,Ds_n,j0_n,Time [s],Terminal voltage [V],run
3229,-13.05216509556246,-4.5560331256365965,13440.0,3.7352921946090794,5
3230,-13.05216509556246,-4.5560331256365965,13499.999999999998,3.7350684699880743,5
3231,-13.05216509556246,-4.5560331256365965,13560.0,3.7348453683317677,5
3232,-13.05216509556246,-4.5560331256365965,13620.0,3.734622823512971,5
3233,-13.05216509556246,-4.5560331256365965,13680.0,3.734400761874078,5
3234,-13.05216509556246,-4.5560331256365965,13740.0,3.734179105252784,5
3235,-13.05216509556246,-4.5560331256365965,13800.000000000002,3.73395776343874,5
3236,-13.05216509556246,-4.5560331256365965,13860.0,3.7337366479998972,5
3237,-13.05216509556246,-4.5560331256365965,13919.999999999998,3.7335156636310964,5
3238,-13.05216509556246,-4.5560331256365965,13980.0,3.733294708322369,5
3239,-13.05216509556246,-4.5560331256365965,14040.0,3.733073666749104,5
3240,-13.05216509556246,-4.5560331256365965,14100.0,3.7328524149728564,5
3241,-13.05216509556246,-4.5560331256365965,14160.0,3.732630829469782,5
3242,-13.05216509556246,-4.5560331256365965,14220.0,3.7324087744563186,5
3243,-13.05216509556246,-4.5560331256365965,14280.0,3.73218610433292,5
3244,-13.05216509556246,-4.5560331256365965,14339.999999999998,3.7319626587221646,5
3245,-13.05216509556246,-4.5560331256365965,14400.0,3.7317382742397966,5
3246,-13.05216509556246,-4.5560331256365965,14459.999999999998,3.731512774307882,5
3247,-13.05216509556246,-4.5560331256365965,14520.0,3.7312859712689335,5
3248,-13.05216509556246,-4.5560331256365965,14580.0,3.7310576800757462,5
3249,-13.05216509556246,-4.5560331256365965,14640.0,3.730827692915012,5
3250,-13.05216509556246,-4.5560331256365965,14700.0,3.730595791791588,5
3251,-13.05216509556246,-4.5560331256365965,14760.0,3.730361749035307,5
3252,-13.05216509556246,-4.5560331256365965,14820.0,3.7301253418355764,5
3253,-13.05216509556246,-4.5560331256365965,14879.999999999998,3.729886343756976,5
3254,-13.05216509556246,-4.5560331256365965,14940.0,3.729644496944711,5
3255,-13.05216509556246,-4.5560331256365965,14999.999999999998,3.729399544576613,5
3256,-13.05216509556246,-4.5560331256365965,15060.0,3.7291512268832205,5
3257,-13.05216509556246,-4.5560331256365965,15120.0,3.72889927612118,5
3258,-13.05216509556246,-4.5560331256365965,15180.0,3.7286434121208787,5
3259,-13.05216509556246,-4.5560331256365965,15240.0,3.7283833539672675,5
3260,-13.05216509556246,-4.5560331256365965,15300.000000000002,3.72811888913735,5
3261,-13.05216509556246,-4.5560331256365965,15360.0,3.727849729675543,5
3262,-13.05216509556246,-4.5560331256365965,15419.999999999998,3.7275756143488494,5
3263,-13.05216509556246,-4.5560331256365965,15480.0,3.72729627338301,5
3264,-13.05216509556246,-4.5560331256365965,15539.999999999998,3.7270114533301473,5
3265,-13.05216509556246,-4.5560331256365965,15600.0,3.726720890526202,5
3266,-13.05216509556246,-4.5560331256365965,15660.0,3.726424294685655,5
3267,-13.05216509556246,-4.5560331256365965,15720.0,3.7261214021515268,5
3268,-13.05216509556246,-4.5560331256365965,15780.0,3.7258119597437136,5
3269,-13.05216509556246,-4.5560331256365965,15840.000000000002,3.7254957385881657,5
3270,-13.05216509556246,-4.5560331256365965,15900.0,3.7251724770338313,5
3271,-13.05216509556246,-4.5560331256365965,15959.999999999998,3.7248419451260513,5
3272,-13.05216509556246,-4.5560331256365965,16020.0,3.724503921269677,5
3273,-13.05216509556246,-4.5560331256365965,16080.0,3.724158178384323,5
3274,-13.05216509556246,-4.5560331256365965,16140.0,3.723804516296712,5
3275,-13.05216509556246,-4.5560331256365965,16200.0,3.7234427298927506,5
3276,-13.05216509556246,-4.5560331256365965,16260.0,3.723072627422626,5
3277,-13.05216509556246,-4.5560331256365965,16320.0,3.7226940274491174,5
3278,-13.05216509556246,-4.5560331256365965,16380.000000000002,3.7223067549227644,5
3279,-13.05216509556246,-4.5560331256365965,16440.0,3.7219107315870796,5
3280,-13.05216509556246,-4.5560331256365965,16500.0,3.721505850966887,5
3281,-13.05216509556246,-4.5560331256365965,16560.0,3.7210920233432705,5
3282,-13.05216509556246,-4.5560331256365965,16620.0,3.720669169751392,5
3283,-13.05216509556246,-4.5560331256365965,16680.0,3.7202372464127014,5
3284,-13.05216509556246,-4.5560331256365965,16740.0,3.719796234847196,5
3285,-13.05216509556246,-4.5560331256365965,16800.0,3.7193461292134993,5
3286,-13.05216509556246,-4.5560331256365965,16860.0,3.718887070021527,5
3287,-13.05216509556246,-4.5560331256365965,16920.0,3.7184192800927334,5
3288,-13.05216509556246,-4.5560331256365965,16980.0,3.717942733081004,5
3289,-13.05216509556246,-4.5560331256365965,17040.0,3.7174575560466647,5
3290,-13.05216509556246,-4.5560331256365965,17100.0,3.71696406797954,5
3291,-13.05216509556246,-4.5560331256365965,17160.0,3.71646255040467,5
3292,-13.05216509556246,-4.5560331256365965,17220.0,3.7159533531804474,5
3293,-13.05216509556246,-4.5560331256365965,17280.0,3.715436755262294,5
3294,-13.05216509556246,-4.5560331256365965,17340.0,3.7149131960509147,5
3295,-13.05216509556246,-4.5560331256365965,17400.0,3.7143831232296036,5
3296,-13.05216509556246,-4.5560331256365965,17460.0,3.713846992697845,5
3297,-13.05216509556246,-4.5560331256365965,17520.0,3.713305350049743,5
3298,-13.05216509556246,-4.5560331256365965,17580.0,3.7127587523943735,5
3299,-13.05216509556246,-4.5560331256365965,17640.0,3.7122077915459966,5
3300,-13.05216509556246,-4.5560331256365965,17700.0,3.7116531035568063,5
3301,-13.05216509556246,-4.5560331256365965,17760.0,3.7110953339286725,5
3302,-13.05216509556246,-4.5560331256365965,17820.0,3.710535164541745,5
3303,-13.05216509556246,-4.5560331256365965,17880.0,3.7099733027007,5
3304,-13.05216509556246,-4.5560331256365965,17940.0,3.709410448590705,5
3305,-13.05216509556246,-4.5560331256365965,18000.0,3.708847338035122,5
3306,-13.05216509556246,-4.5560331256365965,18060.0,3.7082846976688737,5
3307,-13.05216509556246,-4.5560331256365965,18120.0,3.7077232549849457,5
3308,-13.05216509556246,-4.5560331256365965,18180.0,3.7071637390256056,5
3309,-13.05216509556246,-4.5560331256365965,18240.0,3.7066068605725464,5
3310,-13.05216509556246,-4.5560331256365965,18300.0,3.706053323040465,5
3311,-13.05216509556246,-4.5560331256365965,18360.0,3.7055038183083604,5
3312,-13.05216509556246,-4.5560331256365965,18420.0,3.7049589846735786,5
3313,-13.05216509556246,-4.5560331256365965,18480.0,3.7044194677078375,5
3314,-13.05216509556246,-4.5560331256365965,18540.0,3.703885877848014,5
3315,-13.05216509556246,-4.5560331256365965,18600.0,3.7033587507980785,5
3316,-13.05216509556246,-4.5560331256365965,18660.0,3.702838637002051,5
3317,-13.05216509556246,-4.5560331256365965,18720.0,3.7023260321415283,5
3318,-13.05216509556246,-4.5560331256365965,18780.0,3.7018213540809017,5
3319,-13.05216509556246,-4.5560331256365965,18840.0,3.701325049453273,5
3320,-13.05216509556246,-4.5560331256365965,18900.0,3.700837442561008,5
3321,-13.05216509556246,-4.5560331256365965,18960.0,3.70035885629054,5
3322,-13.05216509556246,-4.5560331256365965,19020.0,3.699889579570915,5
3323,-13.05216509556246,-4.5560331256365965,19080.0,3.699429834455446,5
3324,-13.05216509556246,-4.5560331256365965,19140.0,3.69897980361593,5
3325,-13.05216509556246,-4.5560331256365965,19200.0,3.698539637293284,5
3326,-13.05216509556246,-4.5560331256365965,19260.0,3.69810944167639,5
3327,-13.05216509556246,-4.5560331256365965,19320.0,3.6976892764491307,5
3328,-13.05216509556246,-4.5560331256365965,19380.0,3.697279173463601,5
3329,-13.05216509556246,-4.5560331256365965,19440.0,3.696879133811397,5
3330,-13.05216509556246,-4.5560331256365965,19500.0,3.696489118122582,5
3331,-13.05216509556246,-4.5560331256365965,19560.0,3.6961090586607765,5
3332,-13.05216509556246,-4.5560331256365965,19620.0,3.695738859806044,5
3333,-13.05216509556246,-4.5560331256365965,19680.0,3.695378398638494,5
3334,-13.05216509556246,-4.5560331256365965,19740.0,3.6950275422803007,5
3335,-13.05216509556246,-4.5560331256365965,19800.0,3.6946861206118857,5
3336,-13.05216509556246,-4.5560331256365965,19860.0,3.694353959612146,5
3337,-13.05216509556246,-4.5560331256365965,19920.0,3.6940308582348473,5
3338,-13.05216509556246,-4.5560331256365965,19980.0,3.6937166015378953,5
3339,-13.05216509556246,-4.5560331256365965,20040.0,3.693410982083965,5
3340,-13.05216509556246,-4.5560331256365965,20100.0,3.6931137524087134,5
3341,-13.05216509556246,-4.5560331256365965,20160.0,3.6928246885198637,5
3342,-13.05216509556246,-4.5560331256365965,20220.0,3.692543539885317,5
3343,-13.05216509556246,-4.5560331256365965,20280.0,3.692270053692052,5
3344,-13.05216509556246,-4.5560331256365965,20340.0,3.692003990089646,5
3345,-13.05216509556246,-4.5560331256365965,20400.0,3.691745083554566,5
3346,-13.05216509556246,-4.5560331256365965,20460.0,3.6914930892196747,5
3347,-13.05216509556246,-4.5560331256365965,20520.0,3.6912477538575357,5
3348,-13.05216509556246,-4.5560331256365965,20580.0,3.69100882664622,5
3349,-13.05216509556246,-4.5560331256365965,20640.0,3.6907760593293975,5
3350,-13.05216509556246,-4.5560331256365965,20700.0,3.6905492099918664,5
3351,-13.05216509556246,-4.5560331256365965,20760.0,3.6903280371940923,5
3352,-13.05216509556246,-4.5560331256365965,20820.0,3.6901123076184494,5
3353,-13.05216509556246,-4.5560331256365965,20880.0,3.6899017925659177,5
3354,-13.05216509556246,-4.5560331256365965,20940.0,3.6896962680476677,5
3355,-13.05216509556246,-4.5560331256365965,21000.0,3.6894955187834144,5
3356,-13.05216509556246,-4.5560331256365965,21060.0,3.689299331887909,5
3357,-13.05216509556246,-4.5560331256365965,21120.0,3.6891075043205506,5
3358,-13.05216509556246,-4.5560331256365965,21180.0,3.688919838758262,5
3359,-13.05216509556246,-4.5560331256365965,21240.0,3.6887361443440256,5
3360,-13.05216509556246,-4.5560331256365965,21300.0,3.6885562384925827,5
3361,-13.05216509556246,-4.5560331256365965,21360.0,3.6883799473967613,5
3362,-13.05216509556246,-4.5560331256365965,21420.0,3.6882071047229905,5
3363,-13.05216509556246,-4.5560331256365965,21480.0,3.6880375507556904,5
3364,-13.05216509556246,-4.5560331256365965,21540.0,3.6878711316763413,5
3365,-13.05216509556246,-4.5560331256365965,21600.0,3.6877077031912533,5
3366,-13.05216509556246,-4.5560331256365965,21660.0,3.687547120138475,5
3367,-13.05216509556246,-4.5560331256365965,21720.0,3.6873892473411134,5
3368,-13.05216509556246,-4.5560331256365965,21780.0,3.6872339552987876,5
3369,-13.05216509556246,-4.5560331256365965,21840.0,3.6870811213047876,5
3370,-13.05216509556246,-4.5560331256365965,21900.0,3.686930626798593,5
3371,-13.05216509556246,-4.5560331256365965,21960.0,3.6867823693106985,5
3372,-13.05216509556246,-4.5560331256365965,22020.0,3.686636248312122,5
3373,-13.05216509556246,-4.5560331256365965,22080.0,3.686492172413294,5
3374,-13.05216509556246,-4.5560331256365965,22140.0,3.686350058273161,5
3375,-13.05216509556246,-4.5560331256365965,22200.0,3.686209830586329,5
3376,-13.05216509556246,-4.5560331256365965,22260.0,3.686071402590607,5
3377,-13.05216509556246,-4.5560331256365965,22320.0,3.6859347034397825,5
3378,-13.05216509556246,-4.5560331256365965,22380.0,3.6857996350556936,5
3379,-13.05216509556246,-4.5560331256365965,22440.0,3.68566609730875,5
3380,-13.05216509556246,-4.5560331256365965,22500.0,3.6855340154769354,5
3381,-13.05216509556246,-4.5560331256365965,22560.0,3.6854034022454627,5
3382,-13.05216509556246,-4.5560331256365965,22620.0,3.685274201751709,5
3383,-13.05216509556246,-4.5560331256365965,22679.999999999996,3.6851463382775917,5
3384,-13.05216509556246,-4.5560331256365965,22740.0,3.6850197694236346,5
3385,-13.05216509556246,-4.5560331256365965,22800.0,3.684894455466866,5
3386,-13.05216509556246,-4.5560331256365965,22860.000000000004,3.684770348253819,5
3387,-13.05216509556246,-4.5560331256365965,22920.0,3.6846474082469953,5
3388,-13.05216509556246,-4.5560331256365965,22980.0,3.6845255909022785,5
3389,-13.05216509556246,-4.5560331256365965,23040.0,3.684404872626851,5
3390,-13.05216509556246,-4.5560331256365965,23099.999999999996,3.6842852155843477,5
3391,-13.05216509556246,-4.5560331256365965,23160.0,3.684166600286046,5
3392,-13.05216509556246,-4.5560331256365965,23220.0,3.684048996512072,5
3393,-13.05216509556246,-4.5560331256365965,23280.0,3.68393238776611,5
3394,-13.05216509556246,-4.5560331256365965,23339.999999999996,3.6838167554759638,5
3395,-13.05216509556246,-4.5560331256365965,23400.0,3.683702064866666,5
3396,-13.05216509556246,-4.5560331256365965,23460.0,3.6835882919709886,5
3397,-13.05216509556246,-4.5560331256365965,23520.000000000004,3.683475430262806,5
3398,-13.05216509556246,-4.5560331256365965,23580.0,3.683363460655334,5
3399,-13.05216509556246,-4.5560331256365965,23640.0,3.6832523804731525,5
3400,-13.05216509556246,-4.5560331256365965,23700.0,3.6831421780735583,5
3401,-13.05216509556246,-4.5560331256365965,23759.999999999996,3.6830328478448515,5
3402,-13.05216509556246,-4.5560331256365965,23820.0,3.682924381541744,5
3403,-13.05216509556246,-4.5560331256365965,23880.0,3.6828167714265474,5
3404,-13.05216509556246,-4.5560331256365965,23940.000000000004,3.682710009801534,5
3405,-13.05216509556246,-4.5560331256365965,24000.0,3.682604089509418,5
3406,-13.05216509556246,-4.5560331256365965,24060.0,3.682499003105689,5
3407,-13.05216509556246,-4.5560331256365965,24120.0,3.6823947437869156,5
3408,-13.05216509556246,-4.5560331256365965,24179.999999999996,3.682291313134093,5
3409,-13.05216509556246,-4.5560331256365965,24240.0,3.6821887265810163,5
3410,-13.05216509556246,-4.5560331256365965,24300.0,3.6820869819816866,5
3411,-13.05216509556246,-4.5560331256365965,24360.0,3.6819860735811605,5
3412,-13.05216509556246,-4.5560331256365965,24419.999999999996,3.681886008273673,5
3413,-13.05216509556246,-4.5560331256365965,24480.0,3.6817868049611047,5
3414,-13.05216509556246,-4.5560331256365965,24540.0,3.6816884663784357,5
3415,-13.05216509556246,-4.5560331256365965,24599.999999999996,3.6815910043118265,5
3416,-13.05216509556246,-4.5560331256365965,24660.0,3.6814944460275263,5
3417,-13.05216509556246,-4.5560331256365965,24720.0,3.6813988275479286,5
3418,-13.05216509556246,-4.5560331256365965,24780.0,3.6813041044232917,5
3419,-13.05216509556246,-4.5560331256365965,24839.999999999996,3.681210270967553,5
3420,-13.05216509556246,-4.5560331256365965,24900.0,3.6811173062917724,5
3421,-13.05216509556246,-4.5560331256365965,24960.0,3.681025210361985,5
3422,-13.05216509556246,-4.5560331256365965,25020.000000000004,3.680934019660562,5
3423,-13.05216509556246,-4.5560331256365965,25080.0,3.680843761034956,5
3424,-13.05216509556246,-4.5560331256365965,25140.0,3.6807544939636463,5
3425,-13.05216509556246,-4.5560331256365965,25200.0,3.6806662719609835,5
3426,-13.05216509556246,-4.5560331256365965,25259.999999999996,3.6805791703391657,5
3427,-13.05216509556246,-4.5560331256365965,25320.0,3.68049307387543,5
3428,-13.05216509556246,-4.5560331256365965,25380.0,3.6804079270684564,5
3429,-13.05216509556246,-4.5560331256365965,25440.000000000004,3.6803238035390113,5
3430,-13.05216509556246,-4.5560331256365965,25500.0,3.6802406870062425,5
3431,-13.05216509556246,-4.5560331256365965,25560.0,3.6801586336056147,5
3432,-13.05216509556246,-4.5560331256365965,25620.0,3.6800776794139622,5
3433,-13.05216509556246,-4.5560331256365965,25679.999999999996,3.6799978863184295,5
3434,-13.05216509556246,-4.5560331256365965,25740.0,3.6799192838824046,5
3435,-13.05216509556246,-4.5560331256365965,25800.0,3.6798419096893897,5
3436,-13.05216509556246,-4.5560331256365965,25860.0,3.679765739740675,5
3437,-13.05216509556246,-4.5560331256365965,25919.999999999996,3.6796907860105117,5
3438,-13.05216509556246,-4.5560331256365965,25980.0,3.679616991413677,5
3439,-13.05216509556246,-4.5560331256365965,26040.0,3.679544350243612,5
3440,-13.05216509556246,-4.5560331256365965,26100.000000000004,3.6794729372161203,5
3441,-13.05216509556246,-4.5560331256365965,26160.0,3.6794027992344147,5
3442,-13.05216509556246,-4.5560331256365965,26220.0,3.6793340309254114,5
3443,-13.05216509556246,-4.5560331256365965,26280.0,3.6792666165815637,5
3444,-13.05216509556246,-4.5560331256365965,26339.999999999996,3.679200540526911,5
3445,-13.05216509556246,-4.5560331256365965,26400.0,3.679135668973363,5
3446,-13.05216509556246,-4.5560331256365965,26460.0,3.679071991119336,5
3447,-13.05216509556246,-4.5560331256365965,26520.000000000004,3.679009599991483,5
3448,-13.05216509556246,-4.5560331256365965,26580.0,3.6789484658503526,5
3449,-13.05216509556246,-4.5560331256365965,26640.0,3.6788885761344523,5
3450,-13.05216509556246,-4.5560331256365965,26700.0,3.678829773972205,5
3451,-13.05216509556246,-4.5560331256365965,26759.999999999996,3.6787719685816844,5
3452,-13.05216509556246,-4.5560331256365965,26820.0,3.678714999702853,5
3453,-13.05216509556246,-4.5560331256365965,26880.0,3.6786587196872746,5
3454,-13.05216509556246,-4.5560331256365965,26940.0,3.678602969458391,5
3455,-13.05216509556246,-4.5560331256365965,26999.999999999996,3.6785475407465285,5
3456,-13.05216509556246,-4.5560331256365965,27060.0,3.678492242750056,5
3457,-13.05216509556246,-4.5560331256365965,27120.0,3.6784368845121915,5
3458,-13.05216509556246,-4.5560331256365965,27179.999999999996,3.678381214762526,5
3459,-13.05216509556246,-4.5560331256365965,27240.0,3.6783250222557573,5
3460,-13.05216509556246,-4.5560331256365965,27300.0,3.6782681646921893,5
3461,-13.05216509556246,-4.5560331256365965,27360.0,3.6782104833117897,5
3462,-13.05216509556246,-4.5560331256365965,27419.999999999996,3.678151889977288,5
3463,-13.05216509556246,-4.5560331256365965,27480.0,3.6780923681028326,5
3464,-13.05216509556246,-4.5560331256365965,27540.0,3.6780318431648102,5
3465,-13.05216509556246,-4.5560331256365965,27600.000000000004,3.6779703366827037,5
3466,-13.05216509556246,-4.5560331256365965,27660.0,3.677907907654678,5
3467,-13.05216509556246,-4.5560331256365965,27720.0,3.6778445519970875,5
3468,-13.05216509556246,-4.5560331256365965,27780.0,3.6777803444336747,5
3469,-13.05216509556246,-4.5560331256365965,27839.999999999996,3.6777153531185864,5
3470,-13.05216509556246,-4.5560331256365965,27900.0,3.677649567357437,5
3471,-13.05216509556246,-4.5560331256365965,27960.0,3.677583094019962,5
3472,-13.05216509556246,-4.5560331256365965,28020.000000000004,3.6775159778460957,5
3473,-13.05216509556246,-4.5560331256365965,28080.0,3.677448143647048,5
3474,-13.05216509556246,-4.5560331256365965,28140.0,3.6773797802651074,5
3475,-13.05216509556246,-4.5560331256365965,28200.0,3.6773108708885673,5
3476,-13.05216509556246,-4.5560331256365965,28259.999999999996,3.677241197039108,5
3477,-13.05216509556246,-4.5560331256365965,28320.0,3.6771711595547494,5
3478,-13.05216509556246,-4.5560331256365965,28380.0,3.677100572064551,5
3479,-13.05216509556246,-4.5560331256365965,28440.0,3.6770293835356473,5
3480,-13.05216509556246,-4.5560331256365965,28499.999999999996,3.6769576473107444,5
3481,-13.05216509556246,-4.5560331256365965,28560.0,3.676885354696275,5
3482,-13.05216509556246,-4.5560331256365965,28620.0,3.6768124531143616,5
3483,-13.05216509556246,-4.5560331256365965,28679.999999999996,3.676739015765862,5
3484,-13.05216509556246,-4.5560331256365965,28740.0,3.6766649097230544,5
3485,-13.05216509556246,-4.5560331256365965,28800.0,3.676590179202192,5
3486,-13.05216509556246,-4.5560331256365965,28860.0,3.676514826048852,5
3487,-13.05216509556246,-4.5560331256365965,28919.999999999996,3.676438749633684,5
3488,-13.05216509556246,-4.5560331256365965,28980.0,3.6763619514078196,5
3489,-13.05216509556246,-4.5560331256365965,29040.0,3.676284383871075,5
3490,-13.05216509556246,-4.5560331256365965,29100.000000000004,3.6762060073491236,5
3491,-13.05216509556246,-4.5560331256365965,29160.0,3.6761267377122326,5
3492,-13.05216509556246,-4.5560331256365965,29220.0,3.6760466094574324,5
3493,-13.05216509556246,-4.5560331256365965,29280.0,3.6759655225498866,5
3494,-13.05216509556246,-4.5560331256365965,29339.999999999996,3.675883387759446,5
3495,-13.05216509556246,-4.5560331256365965,29400.0,3.675800224230171,5
3496,-13.05216509556246,-4.5560331256365965,29460.0,3.6757158827254477,5
3497,-13.05216509556246,-4.5560331256365965,29520.0,3.6756303473894363,5
3498,-13.05216509556246,-4.5560331256365965,29580.0,3.6755435678480293,5
3499,-13.05216509556246,-4.5560331256365965,29640.0,3.675455386843761,5
3500,-13.05216509556246,-4.5560331256365965,29700.0,3.6753657350621842,5
3501,-13.05216509556246,-4.5560331256365965,29759.999999999996,3.6752745744874136,5
3502,-13.05216509556246,-4.5560331256365965,29820.0,3.6751817869080465,5
3503,-13.05216509556246,-4.5560331256365965,29880.0,3.675087242940604,5
3504,-13.05216509556246,-4.5560331256365965,29940.0,3.6749908397370215,5
3505,-13.05216509556246,-4.5560331256365965,29999.999999999996,3.6748924597783286,5
3506,-13.05216509556246,-4.5560331256365965,30060.0,3.6747919440873775,5
3507,-13.05216509556246,-4.5560331256365965,30120.0,3.674689203919014,5
3508,-13.05216509556246,-4.5560331256365965,30180.000000000004,3.674584021002809,5
3509,-13.05216509556246,-4.5560331256365965,30240.0,3.6744762351295464,5
3510,-13.05216509556246,-4.5560331256365965,30300.0,3.674365679018956,5
3511,-13.05216509556246,-4.5560331256365965,30360.0,3.6742521558481003,5
3512,-13.05216509556246,-4.5560331256365965,30419.999999999996,3.6741353761656708,5
3513,-13.05216509556246,-4.5560331256365965,30480.0,3.674015162735809,5
3514,-13.05216509556246,-4.5560331256365965,30540.0,3.6738911770932985,5
3515,-13.05216509556246,-4.5560331256365965,30600.000000000004,3.673763154673939,5
3516,-13.05216509556246,-4.5560331256365965,30660.0,3.673630728738579,5
3517,-13.05216509556246,-4.5560331256365965,30720.0,3.6734935294965085,5
3518,-13.05216509556246,-4.5560331256365965,30780.0,3.673351148122435,5
3519,-13.05216509556246,-4.5560331256365965,30839.999999999996,3.6732030630839363,5
3520,-13.05216509556246,-4.5560331256365965,30900.0,3.673048829646922,5
3521,-13.05216509556246,-4.5560331256365965,30960.0,3.67288791109588,5
3522,-13.05216509556246,-4.5560331256365965,31020.0,3.6727196679782166,5
3523,-13.05216509556246,-4.5560331256365965,31079.999999999996,3.672543490236536,5
3524,-13.05216509556246,-4.5560331256365965,31140.0,3.6723586834831696,5
3525,-13.05216509556246,-4.5560331256365965,31200.0,3.672164580276565,5
3526,-13.05216509556246,-4.5560331256365965,31259.999999999996,3.671960424982354,5
3527,-13.05216509556246,-4.5560331256365965,31320.0,3.671745517157225,5
3528,-13.05216509556246,-4.5560331256365965,31380.0,3.6715191351079004,5
3529,-13.05216509556246,-4.5560331256365965,31440.0,3.6712805802431974,5
3530,-13.05216509556246,-4.5560331256365965,31499.999999999996,3.671029104386472,5
3531,-13.05216509556246,-4.5560331256365965,31560.0,3.6707640502009546,5
3532,-13.05216509556246,-4.5560331256365965,31620.0,3.6704847340034186,5
3533,-13.05216509556246,-4.5560331256365965,31680.000000000004,3.670190485766169,5
3534,-13.05216509556246,-4.5560331256365965,31740.0,3.669880641002625,5
3535,-13.05216509556246,-4.5560331256365965,31800.0,3.6695545298228973,5
3536,-13.05216509556246,-4.5560331256365965,31860.0,3.6692114743880975,5
3537,-13.05216509556246,-4.5560331256365965,31919.999999999996,3.6688507816483003,5
3538,-13.05216509556246,-4.5560331256365965,31980.0,3.66847173747757,5
3539,-13.05216509556246,-4.5560331256365965,32040.0,3.6680736003748615,5
3540,-13.05216509556246,-4.5560331256365965,32100.000000000004,3.667655596834842,5
3541,-13.05216509556246,-4.5560331256365965,32160.0,3.6672169158343877,5
3542,-13.05216509556246,-4.5560331256365965,32220.0,3.6667567021298737,5
3543,-13.05216509556246,-4.5560331256365965,32280.0,3.666274053682402,5
3544,-13.05216509556246,-4.5560331256365965,32339.999999999996,3.665768016482278,5
3545,-13.05216509556246,-4.5560331256365965,32400.0,3.6652375759709104,5
3546,-13.05216509556246,-4.5560331256365965,32460.0,3.6646816577304544,5
3547,-13.05216509556246,-4.5560331256365965,32520.0,3.664099110617063,5
3548,-13.05216509556246,-4.5560331256365965,32579.999999999996,3.663488713881808,5
3549,-13.05216509556246,-4.5560331256365965,32640.0,3.6628491690877665,5
3550,-13.05216509556246,-4.5560331256365965,32700.0,3.6621790921388166,5
3551,-13.05216509556246,-4.5560331256365965,32760.000000000004,3.6614769918375387,5
3552,-13.05216509556246,-4.5560331256365965,32820.0,3.6607413065443257,5
3553,-13.05216509556246,-4.5560331256365965,32880.0,3.6599703266722505,5
3554,-13.05216509556246,-4.5560331256365965,32940.0,3.659162281323607,5
3555,-13.05216509556246,-4.5560331256365965,33000.0,3.658315249124448,5
3556,-13.05216509556246,-4.5560331256365965,33060.0,3.65742719405827,5
3557,-13.05216509556246,-4.5560331256365965,33120.0,3.6564959338825442,5
3558,-13.05216509556246,-4.5560331256365965,33180.0,3.6555191468215846,5
3559,-13.05216509556246,-4.5560331256365965,33240.0,3.654494373287503,5
3560,-13.05216509556246,-4.5560331256365965,33300.0,3.6534189867907467,5
3561,-13.05216509556246,-4.5560331256365965,33360.0,3.6522901803230416,5
3562,-13.05216509556246,-4.5560331256365965,33420.0,3.6511049742020263,5
3563,-13.05216509556246,-4.5560331256365965,33480.0,3.6498602083658063,5
3564,-13.05216509556246,-4.5560331256365965,33540.0,3.648552486875906,5
3565,-13.05216509556246,-4.5560331256365965,33600.0,3.647178239825219,5
3566,-13.05216509556246,-4.5560331256365965,33660.0,3.645733668926126,5
3567,-13.05216509556246,-4.5560331256365965,33720.0,3.6442147051719407,5
3568,-13.05216509556246,-4.5560331256365965,33780.0,3.642617072636772,5
3569,-13.05216509556246,-4.5560331256365965,33840.0,3.6409361863649763,5
3570,-13.05216509556246,-4.5560331256365965,33900.0,3.639167249371268,5
3571,-13.05216509556246,-4.5560331256365965,33960.0,3.637305080546723,5
3572,-13.05216509556246,-4.5560331256365965,34020.0,3.6353443047105767,5
3573,-13.05216509556246,-4.5560331256365965,34080.0,3.6332790878371792,5
3574,-13.05216509556246,-4.5560331256365965,34140.0,3.6311033914024033,5
3575,-13.05216509556246,-4.5560331256365965,34200.0,3.6288106893768637,5
3576,-13.05216509556246,-4.5560331256365965,34260.0,3.6263941774714783,5
3577,-13.05216509556246,-4.5560331256365965,34320.0,3.62384658084405,5
3578,-13.05216509556246,-4.5560331256365965,34380.0,3.621160194016298,5
3579,-13.05216509556246,-4.5560331256365965,34440.0,3.61832690509838,5
3580,-13.05216509556246,-4.5560331256365965,34500.0,3.6153381278951757,5
3581,-13.05216509556246,-4.5560331256365965,34560.0,3.6121847576944317,5
3582,-13.05216509556246,-4.5560331256365965,34620.0,3.6088571272424903,5
3583,-13.05216509556246,-4.5560331256365965,34680.0,3.605345031032047,5
3584,-13.05216509556246,-4.5560331256365965,34740.0,3.6016376413902655,5
3585,-13.05216509556246,-4.5560331256365965,34800.0,3.597723523148945,5
3586,-13.05216509556246,-4.5560331256365965,34860.0,3.5935906406707443,5
3587,-13.05216509556246,-4.5560331256365965,34920.0,3.5892262527972796,5
3588,-13.05216509556246,-4.5560331256365965,34980.0,3.5846168486619803,5
3589,-13.05216509556246,-4.5560331256365965,35040.0,3.5797482090280974,5
3590,-13.05216509556246,-4.5560331256365965,35100.0,3.574605219015023,5
3591,-13.05216509556246,-4.5560331256365965,35160.0,3.5691719470882624,5
3592,-13.05216509556246,-4.5560331256365965,35220.0,3.5634317385708147,5
3593,-13.05216509556246,-4.5560331256365965,35280.0,3.5573669781026016,5
3594,-13.05216509556246,-4.5560331256365965,35340.0,3.550959036109967,5
3595,-13.05216509556246,-4.5560331256365965,35400.0,3.544188331069472,5
