,Ds_n,j0_n,Reference,Output,run
2672,-12.532998751176539,-2.2773725907969573,16080.0,3.724651773162132,4
2673,-12.532998751176539,-2.2773725907969573,16140.0,3.7243022766283063,4
2674,-12.532998751176539,-2.2773725907969573,16200.0,3.7239450791462385,4
2675,-12.532998751176539,-2.2773725907969573,16260.0,3.723579966529869,4
2676,-12.532998751176539,-2.2773725907969573,16320.0,3.7232067381375398,4
2677,-12.532998751176539,-2.2773725907969573,16380.000000000002,3.7228252090535903,4
2678,-12.532998751176539,-2.2773725907969573,16440.0,3.7224352123585445,4
2679,-12.532998751176539,-2.2773725907969573,16500.0,3.722036601471341,4
2680,-12.532998751176539,-2.2773725907969573,16560.0,3.721629252543664,4
2681,-12.532998751176539,-2.2773725907969573,16620.0,3.7212130668830237,4
2682,-12.532998751176539,-2.2773725907969573,16680.0,3.720787973377795,4
2683,-12.532998751176539,-2.2773725907969573,16740.0,3.720353930894067,4
2684,-12.532998751176539,-2.2773725907969573,16800.0,3.7199109306110163,4
2685,-12.532998751176539,-2.2773725907969573,16860.0,3.71945899825869,4
2686,-12.532998751176539,-2.2773725907969573,16920.0,3.718998196219588,4
2687,-12.532998751176539,-2.2773725907969573,16980.0,3.7185286254537235,4
2688,-12.532998751176539,-2.2773725907969573,17040.0,3.718050427205546,4
2689,-12.532998751176539,-2.2773725907969573,17100.0,3.717563784450865,4
2690,-12.532998751176539,-2.2773725907969573,17160.0,3.717068923042492,4
2691,-12.532998751176539,-2.2773725907969573,17220.0,3.7165661125149088,4
2692,-12.532998751176539,-2.2773725907969573,17280.0,3.716055666511089,4
2693,-12.532998751176539,-2.2773725907969573,17340.0,3.7155379427983974,4
2694,-12.532998751176539,-2.2773725907969573,17400.0,3.7150133428456136,4
2695,-12.532998751176539,-2.2773725907969573,17460.0,3.714482310939223,4
2696,-12.532998751176539,-2.2773725907969573,17520.0,3.713945332824344,4
2697,-12.532998751176539,-2.2773725907969573,17580.0,3.713402933863758,4
2698,-12.532998751176539,-2.2773725907969573,17640.0,3.7128556767173455,4
2699,-12.532998751176539,-2.2773725907969573,17700.0,3.7123041585535446,4
2700,-12.532998751176539,-2.2773725907969573,17760.0,3.7117490078140847,4
2701,-12.532998751176539,-2.2773725907969573,17820.0,3.7111908805628446,4
2702,-12.532998751176539,-2.2773725907969573,17880.0,3.710630456458853,4
2703,-12.532998751176539,-2.2773725907969573,17940.0,3.7100684344021966,4
2704,-12.532998751176539,-2.2773725907969573,18000.0,3.7095055279091804,4
2705,-12.532998751176539,-2.2773725907969573,18060.0,3.7089424602796934,4
2706,-12.532998751176539,-2.2773725907969573,18120.0,3.708379959624718,4
2707,-12.532998751176539,-2.2773725907969573,18180.0,3.7078187538254324,4
2708,-12.532998751176539,-2.2773725907969573,18240.0,3.7072595654970026,4
2709,-12.532998751176539,-2.2773725907969573,18300.0,3.706703107030104,4
2710,-12.532998751176539,-2.2773725907969573,18360.0,3.7061500757812142,4
2711,-12.532998751176539,-2.2773725907969573,18420.0,3.7056011494791323,4
2712,-12.532998751176539,-2.2773725907969573,18480.0,3.705056981909834,4
2713,-12.532998751176539,-2.2773725907969573,18540.0,3.704518198935201,4
2714,-12.532998751176539,-2.2773725907969573,18600.0,3.7039853948932335,4
2715,-12.532998751176539,-2.2773725907969573,18660.0,3.7034591294186803,4
2716,-12.532998751176539,-2.2773725907969573,18720.0,3.7029399247137245,4
2717,-12.532998751176539,-2.2773725907969573,18780.0,3.702428263288719,4
2718,-12.532998751176539,-2.2773725907969573,18840.0,3.701924586183417,4
2719,-12.532998751176539,-2.2773725907969573,18900.0,3.701429291669831,4
2720,-12.532998751176539,-2.2773725907969573,18960.0,3.700942734429113,4
2721,-12.532998751176539,-2.2773725907969573,19020.0,3.700465225186846,4
2722,-12.532998751176539,-2.2773725907969573,19080.0,3.699997030784083,4
2723,-12.532998751176539,-2.2773725907969573,19140.0,3.699538374655419,4
2724,-12.532998751176539,-2.2773725907969573,19200.0,3.699089437680532,4
2725,-12.532998751176539,-2.2773725907969573,19260.0,3.698650359371842,4
2726,-12.532998751176539,-2.2773725907969573,19320.0,3.698221239358367,4
2727,-12.532998751176539,-2.2773725907969573,19380.0,3.6978021391243705,4
2728,-12.532998751176539,-2.2773725907969573,19440.0,3.6973930839608657,4
2729,-12.532998751176539,-2.2773725907969573,19500.0,3.696994065088573,4
2730,-12.532998751176539,-2.2773725907969573,19560.0,3.6966050419120986,4
2731,-12.532998751176539,-2.2773725907969573,19620.0,3.696225944367066,4
2732,-12.532998751176539,-2.2773725907969573,19680.0,3.6958566753244098,4
2733,-12.532998751176539,-2.2773725907969573,19740.0,3.6954971130189254,4
2734,-12.532998751176539,-2.2773725907969573,19800.0,3.6951471134723466,4
2735,-12.532998751176539,-2.2773725907969573,19860.0,3.6948065128845906,4
2736,-12.532998751176539,-2.2773725907969573,19920.0,3.6944751299702636,4
2737,-12.532998751176539,-2.2773725907969573,19980.0,3.694152768220899,4
2738,-12.532998751176539,-2.2773725907969573,20040.0,3.6938392180768043,4
2739,-12.532998751176539,-2.2773725907969573,20100.0,3.693534258995508,4
2740,-12.532998751176539,-2.2773725907969573,20160.0,3.6932376614068176,4
2741,-12.532998751176539,-2.2773725907969573,20220.0,3.692949188547245,4
2742,-12.532998751176539,-2.2773725907969573,20280.0,3.692668598169053,4
2743,-12.532998751176539,-2.2773725907969573,20340.0,3.692395644121373,4
2744,-12.532998751176539,-2.2773725907969573,20400.0,3.692130077802856,4
2745,-12.532998751176539,-2.2773725907969573,20460.0,3.691871649486917,4
2746,-12.532998751176539,-2.2773725907969573,20520.0,3.6916201095221393,4
2747,-12.532998751176539,-2.2773725907969573,20580.0,3.6913752094115173,4
2748,-12.532998751176539,-2.2773725907969573,20640.0,3.6911367027752044,4
2749,-12.532998751176539,-2.2773725907969573,20700.0,3.690904346202132,4
2750,-12.532998751176539,-2.2773725907969573,20760.0,3.69067789999647,4
2751,-12.532998751176539,-2.2773725907969573,20820.0,3.690457128825188,4
2752,-12.532998751176539,-2.2773725907969573,20880.0,3.6902418022733423,4
2753,-12.532998751176539,-2.2773725907969573,20940.0,3.69003169531367,4
2754,-12.532998751176539,-2.2773725907969573,21000.0,3.6898265886971995,4
2755,-12.532998751176539,-2.2773725907969573,21060.0,3.6896262692714363,4
2756,-12.532998751176539,-2.2773725907969573,21120.0,3.689430530232503,4
2757,-12.532998751176539,-2.2773725907969573,21180.0,3.6892391713174635,4
2758,-12.532998751176539,-2.2773725907969573,21240.0,3.689051998942714,4
2759,-12.532998751176539,-2.2773725907969573,21300.0,3.6888688262940965,4
2760,-12.532998751176539,-2.2773725907969573,21360.0,3.688689473374028,4
2761,-12.532998751176539,-2.2773725907969573,21420.0,3.6885137670106056,4
2762,-12.532998751176539,-2.2773725907969573,21480.0,3.6883415408333358,4
2763,-12.532998751176539,-2.2773725907969573,21540.0,3.6881726352197655,4
2764,-12.532998751176539,-2.2773725907969573,21600.0,3.688006897216951,4
2765,-12.532998751176539,-2.2773725907969573,21660.0,3.687844180441414,4
2766,-12.532998751176539,-2.2773725907969573,21720.0,3.6876843449608487,4
2767,-12.532998751176539,-2.2773725907969573,21780.0,3.6875272571606015,4
2768,-12.532998751176539,-2.2773725907969573,21840.0,3.687372789597607,4
2769,-12.532998751176539,-2.2773725907969573,21900.0,3.68722082084424,4
2770,-12.532998751176539,-2.2773725907969573,21960.0,3.6870712353242094,4
2771,-12.532998751176539,-2.2773725907969573,22020.0,3.686923923142496,4
2772,-12.532998751176539,-2.2773725907969573,22080.0,3.6867787799109757,4
2773,-12.532998751176539,-2.2773725907969573,22140.0,3.686635706571299,4
2774,-12.532998751176539,-2.2773725907969573,22200.0,3.686494609216315,4
2775,-12.532998751176539,-2.2773725907969573,22260.0,3.6863553989111884,4
2776,-12.532998751176539,-2.2773725907969573,22320.0,3.6862179915152296,4
2777,-12.532998751176539,-2.2773725907969573,22380.0,3.6860823075052527,4
2778,-12.532998751176539,-2.2773725907969573,22440.0,3.685948271801224,4
2779,-12.532998751176539,-2.2773725907969573,22500.0,3.685815813594765,4
2780,-12.532998751176539,-2.2773725907969573,22560.0,3.68568486618106,4
2781,-12.532998751176539,-2.2773725907969573,22620.0,3.685555366794537,4
2782,-12.532998751176539,-2.2773725907969573,22679.999999999996,3.6854272564486834,4
2783,-12.532998751176539,-2.2773725907969573,22740.0,3.685300479780235,4
2784,-12.532998751176539,-2.2773725907969573,22800.0,3.685174984897926,4
2785,-12.532998751176539,-2.2773725907969573,22860.000000000004,3.6850507232359475,4
2786,-12.532998751176539,-2.2773725907969573,22920.0,3.6849276494121943,4
2787,-12.532998751176539,-2.2773725907969573,22980.0,3.684805721091325,4
2788,-12.532998751176539,-2.2773725907969573,23040.0,3.6846848988526686,4
2789,-12.532998751176539,-2.2773725907969573,23099.999999999996,3.6845651460629174,4
2790,-12.532998751176539,-2.2773725907969573,23160.0,3.684446428753552,4
2791,-12.532998751176539,-2.2773725907969573,23220.0,3.68432871550296,4
2792,-12.532998751176539,-2.2773725907969573,23280.0,3.6842119773230757,4
2793,-12.532998751176539,-2.2773725907969573,23339.999999999996,3.684096187550479,4
2794,-12.532998751176539,-2.2773725907969573,23400.0,3.683981321741798,4
2795,-12.532998751176539,-2.2773725907969573,23460.0,3.6838673575732734,4
2796,-12.532998751176539,-2.2773725907969573,23520.000000000004,3.6837542747443437,4
2797,-12.532998751176539,-2.2773725907969573,23580.0,3.6836420548850577,4
2798,-12.532998751176539,-2.2773725907969573,23640.0,3.6835306814672144,4
2799,-12.532998751176539,-2.2773725907969573,23700.0,3.6834201397189754,4
2800,-12.532998751176539,-2.2773725907969573,23759.999999999996,3.683310416542858,4
2801,-12.532998751176539,-2.2773725907969573,23820.0,3.6832015004368803,4
2802,-12.532998751176539,-2.2773725907969573,23880.0,3.68309338141873,4
2803,-12.532998751176539,-2.2773725907969573,23940.000000000004,3.682986050952731,4
2804,-12.532998751176539,-2.2773725907969573,24000.0,3.682879501879495,4
2805,-12.532998751176539,-2.2773725907969573,24060.0,3.6827737283480393,4
2806,-12.532998751176539,-2.2773725907969573,24120.0,3.6826687257502377,4
2807,-12.532998751176539,-2.2773725907969573,24179.999999999996,3.6825644906574135,4
2808,-12.532998751176539,-2.2773725907969573,24240.0,3.682461020758931,4
2809,-12.532998751176539,-2.2773725907969573,24300.0,3.682358314802616,4
2810,-12.532998751176539,-2.2773725907969573,24360.0,3.682256372536862,4
2811,-12.532998751176539,-2.2773725907969573,24419.999999999996,3.6821551946542437,4
2812,-12.532998751176539,-2.2773725907969573,24480.0,3.6820547827365258,4
2813,-12.532998751176539,-2.2773725907969573,24540.0,3.681955139200903,4
2814,-12.532998751176539,-2.2773725907969573,24599.999999999996,3.681856267247317,4
2815,-12.532998751176539,-2.2773725907969573,24660.0,3.6817581708067513,4
2816,-12.532998751176539,-2.2773725907969573,24720.0,3.6816608544903366,4
2817,-12.532998751176539,-2.2773725907969573,24780.0,3.681564323539157,4
2818,-12.532998751176539,-2.2773725907969573,24839.999999999996,3.68146858377463,4
2819,-12.532998751176539,-2.2773725907969573,24900.0,3.6813736415493383,4
2820,-12.532998751176539,-2.2773725907969573,24960.0,3.6812795036981925,4
2821,-12.532998751176539,-2.2773725907969573,25020.000000000004,3.681186177489831,4
2822,-12.532998751176539,-2.2773725907969573,25080.0,3.681093670578121,4
2823,-12.532998751176539,-2.2773725907969573,25140.0,3.6810019909536846,4
2824,-12.532998751176539,-2.2773725907969573,25200.0,3.680911146895329,4
2825,-12.532998751176539,-2.2773725907969573,25259.999999999996,3.6808211469212972,4
2826,-12.532998751176539,-2.2773725907969573,25320.0,3.6807319997402494,4
2827,-12.532998751176539,-2.2773725907969573,25380.0,3.6806437142018704,4
2828,-12.532998751176539,-2.2773725907969573,25440.000000000004,3.6805562992470358,4
2829,-12.532998751176539,-2.2773725907969573,25500.0,3.680469763857451,4
2830,-12.532998751176539,-2.2773725907969573,25560.0,3.680384117004694,4
2831,-12.532998751176539,-2.2773725907969573,25620.0,3.680299367598568,4
2832,-12.532998751176539,-2.2773725907969573,25679.999999999996,3.6802155244347277,4
2833,-12.532998751176539,-2.2773725907969573,25740.0,3.6801325961414912,4
2834,-12.532998751176539,-2.2773725907969573,25800.0,3.680050591125789,4
2835,-12.532998751176539,-2.2773725907969573,25860.0,3.6799695175181917,4
2836,-12.532998751176539,-2.2773725907969573,25919.999999999996,3.679889383116966,4
2837,-12.532998751176539,-2.2773725907969573,25980.0,3.6798101953311115,4
2838,-12.532998751176539,-2.2773725907969573,26040.0,3.6797319611223362,4
2839,-12.532998751176539,-2.2773725907969573,26100.000000000004,3.679654686945932,4
2840,-12.532998751176539,-2.2773725907969573,26160.0,3.6795783786905214,4
2841,-12.532998751176539,-2.2773725907969573,26220.0,3.6795030416166328,4
2842,-12.532998751176539,-2.2773725907969573,26280.0,3.6794286802940923,4
2843,-12.532998751176539,-2.2773725907969573,26339.999999999996,3.6793552985382156,4
2844,-12.532998751176539,-2.2773725907969573,26400.0,3.679282899344756,4
2845,-12.532998751176539,-2.2773725907969573,26460.0,3.679211484823644,4
2846,-12.532998751176539,-2.2773725907969573,26520.000000000004,3.6791410561314573,4
2847,-12.532998751176539,-2.2773725907969573,26580.0,3.6790716134026695,4
2848,-12.532998751176539,-2.2773725907969573,26640.0,3.679003155679645,4
2849,-12.532998751176539,-2.2773725907969573,26700.0,3.6789356808414024,4
2850,-12.532998751176539,-2.2773725907969573,26759.999999999996,3.678869185531155,4
2851,-12.532998751176539,-2.2773725907969573,26820.0,3.6788036650826497,4
2852,-12.532998751176539,-2.2773725907969573,26880.0,3.6787391134453027,4
2853,-12.532998751176539,-2.2773725907969573,26940.0,3.6786755231081973,4
2854,-12.532998751176539,-2.2773725907969573,26999.999999999996,3.6786128850229254,4
2855,-12.532998751176539,-2.2773725907969573,27060.0,3.678551188525338,4
2856,-12.532998751176539,-2.2773725907969573,27120.0,3.6784904212562353,4
2857,-12.532998751176539,-2.2773725907969573,27179.999999999996,3.6784305690810104,4
2858,-12.532998751176539,-2.2773725907969573,27240.0,3.6783716160083353,4
2859,-12.532998751176539,-2.2773725907969573,27300.0,3.6783135441078887,4
2860,-12.532998751176539,-2.2773725907969573,27360.0,3.6782563334272003,4
2861,-12.532998751176539,-2.2773725907969573,27419.999999999996,3.678199961907658,4
2862,-12.532998751176539,-2.2773725907969573,27480.0,3.678144405299712,4
2863,-12.532998751176539,-2.2773725907969573,27540.0,3.6780896370773584,4
2864,-12.532998751176539,-2.2773725907969573,27600.000000000004,3.678035628351915,4
2865,-12.532998751176539,-2.2773725907969573,27660.0,3.677982347785192,4
2866,-12.532998751176539,-2.2773725907969573,27720.0,3.6779297615020528,4
2867,-12.532998751176539,-2.2773725907969573,27780.0,3.677877833002458,4
2868,-12.532998751176539,-2.2773725907969573,27839.999999999996,3.6778265230730245,4
2869,-12.532998751176539,-2.2773725907969573,27900.0,3.6777757896981234,4
2870,-12.532998751176539,-2.2773725907969573,27960.0,3.6777255879706026,4
2871,-12.532998751176539,-2.2773725907969573,28020.000000000004,3.677675870002113,4
2872,-12.532998751176539,-2.2773725907969573,28080.0,3.677626584833106,4
2873,-12.532998751176539,-2.2773725907969573,28140.0,3.6775776783425003,4
2874,-12.532998751176539,-2.2773725907969573,28200.0,3.6775290931570317,4
2875,-12.532998751176539,-2.2773725907969573,28259.999999999996,3.677480768560284,4
2876,-12.532998751176539,-2.2773725907969573,28320.0,3.6774326404014075,4
2877,-12.532998751176539,-2.2773725907969573,28380.0,3.6773846410034476,4
2878,-12.532998751176539,-2.2773725907969573,28440.0,3.6773366990713092,4
2879,-12.532998751176539,-2.2773725907969573,28499.999999999996,3.6772887395992444,4
2880,-12.532998751176539,-2.2773725907969573,28560.0,3.6772406837778124,4
2881,-12.532998751176539,-2.2773725907969573,28620.0,3.6771924489002092,4
2882,-12.532998751176539,-2.2773725907969573,28679.999999999996,3.677143948267844,4
2883,-12.532998751176539,-2.2773725907969573,28740.0,3.6770950910950178,4
2884,-12.532998751176539,-2.2773725907969573,28800.0,3.677045782412541,4
2885,-12.532998751176539,-2.2773725907969573,28860.0,3.67699592297008,4
2886,-12.532998751176539,-2.2773725907969573,28919.999999999996,3.67694540913701,4
2887,-12.532998751176539,-2.2773725907969573,28980.0,3.676894132801503,4
2888,-12.532998751176539,-2.2773725907969573,29040.0,3.6768419812675597,4
2889,-12.532998751176539,-2.2773725907969573,29100.000000000004,3.6767888371496356,4
2890,-12.532998751176539,-2.2773725907969573,29160.0,3.6767345782644916,4
2891,-12.532998751176539,-2.2773725907969573,29220.0,3.676679077519851,4
2892,-12.532998751176539,-2.2773725907969573,29280.0,3.676622202799371,4
2893,-12.532998751176539,-2.2773725907969573,29339.999999999996,3.676563816843434,4
2894,-12.532998751176539,-2.2773725907969573,29400.0,3.676503777125184,4
2895,-12.532998751176539,-2.2773725907969573,29460.0,3.676441935721166,4
2896,-12.532998751176539,-2.2773725907969573,29520.0,3.676378139175905,4
2897,-12.532998751176539,-2.2773725907969573,29580.0,3.676312228359663,4
2898,-12.532998751176539,-2.2773725907969573,29640.0,3.6762440383185724,4
2899,-12.532998751176539,-2.2773725907969573,29700.0,3.676173398116267,4
2900,-12.532998751176539,-2.2773725907969573,29759.999999999996,3.6761001306660552,4
2901,-12.532998751176539,-2.2773725907969573,29820.0,3.6760240525526076,4
2902,-12.532998751176539,-2.2773725907969573,29880.0,3.675944973842063,4
2903,-12.532998751176539,-2.2773725907969573,29940.0,3.6758626978793547,4
2904,-12.532998751176539,-2.2773725907969573,29999.999999999996,3.675777021071491,4
2905,-12.532998751176539,-2.2773725907969573,30060.0,3.6756877326554114,4
2906,-12.532998751176539,-2.2773725907969573,30120.0,3.67559461444897,4
2907,-12.532998751176539,-2.2773725907969573,30180.000000000004,3.675497440583473,4
2908,-12.532998751176539,-2.2773725907969573,30240.0,3.6753959772161,4
2909,-12.532998751176539,-2.2773725907969573,30300.0,3.6752899822204594,4
2910,-12.532998751176539,-2.2773725907969573,30360.0,3.675179204853338,4
2911,-12.532998751176539,-2.2773725907969573,30419.999999999996,3.675063385395676,4
2912,-12.532998751176539,-2.2773725907969573,30480.0,3.6749422547656097,4
2913,-12.532998751176539,-2.2773725907969573,30540.0,3.6748155341013127,4
2914,-12.532998751176539,-2.2773725907969573,30600.000000000004,3.674682934311219,4
2915,-12.532998751176539,-2.2773725907969573,30660.0,3.674544155589087,4
2916,-12.532998751176539,-2.2773725907969573,30720.0,3.6743988868911948,4
2917,-12.532998751176539,-2.2773725907969573,30780.0,3.6742468053727815,4
2918,-12.532998751176539,-2.2773725907969573,30839.999999999996,3.6740875757807325,4
2919,-12.532998751176539,-2.2773725907969573,30900.0,3.6739208497992593,4
2920,-12.532998751176539,-2.2773725907969573,30960.0,3.6737462653452133,4
2921,-12.532998751176539,-2.2773725907969573,31020.0,3.673563445809418,4
2922,-12.532998751176539,-2.2773725907969573,31079.999999999996,3.6733719992402265,4
2923,-12.532998751176539,-2.2773725907969573,31140.0,3.673171517465316,4
2924,-12.532998751176539,-2.2773725907969573,31200.0,3.6729615751474385,4
2925,-12.532998751176539,-2.2773725907969573,31259.999999999996,3.672741728769698,4
2926,-12.532998751176539,-2.2773725907969573,31320.0,3.67251151554558,4
2927,-12.532998751176539,-2.2773725907969573,31380.0,3.672270452248772,4
2928,-12.532998751176539,-2.2773725907969573,31440.0,3.6720180339574804,4
2929,-12.532998751176539,-2.2773725907969573,31499.999999999996,3.671753732707683,4
2930,-12.532998751176539,-2.2773725907969573,31560.0,3.6714769960494276,4
2931,-12.532998751176539,-2.2773725907969573,31620.0,3.6711872454999748,4
2932,-12.532998751176539,-2.2773725907969573,31680.000000000004,3.6708838748872146,4
2933,-12.532998751176539,-2.2773725907969573,31740.0,3.670566248576458,4
2934,-12.532998751176539,-2.2773725907969573,31800.0,3.6702336995732567,4
2935,-12.532998751176539,-2.2773725907969573,31860.0,3.669885527494583,4
2936,-12.532998751176539,-2.2773725907969573,31919.999999999996,3.6695209964001734,4
2937,-12.532998751176539,-2.2773725907969573,31980.0,3.669139332475498,4
2938,-12.532998751176539,-2.2773725907969573,32040.0,3.668739721557222,4
2939,-12.532998751176539,-2.2773725907969573,32100.000000000004,3.6683213064916433,4
2940,-12.532998751176539,-2.2773725907969573,32160.0,3.6678831843159507,4
2941,-12.532998751176539,-2.2773725907969573,32220.0,3.6674244032516974,4
2942,-12.532998751176539,-2.2773725907969573,32280.0,3.6669439594992137,4
2943,-12.532998751176539,-2.2773725907969573,32339.999999999996,3.666440793821134,4
2944,-12.532998751176539,-2.2773725907969573,32400.0,3.665913787902528,4
2945,-12.532998751176539,-2.2773725907969573,32460.0,3.6653617604744873,4
2946,-12.532998751176539,-2.2773725907969573,32520.0,3.664783463187308,4
2947,-12.532998751176539,-2.2773725907969573,32579.999999999996,3.6641775762186577,4
2948,-12.532998751176539,-2.2773725907969573,32640.0,3.663542703601371,4
2949,-12.532998751176539,-2.2773725907969573,32700.0,3.662877368254749,4
2950,-12.532998751176539,-2.2773725907969573,32760.000000000004,3.662180006702329,4
2951,-12.532998751176539,-2.2773725907969573,32820.0,3.661448963458349,4
2952,-12.532998751176539,-2.2773725907969573,32880.0,3.6606824850641497,4
2953,-12.532998751176539,-2.2773725907969573,32940.0,3.659878713754929,4
2954,-12.532998751176539,-2.2773725907969573,33000.0,3.6590356807362534,4
2955,-12.532998751176539,-2.2773725907969573,33060.0,3.6581512990488556,4
2956,-12.532998751176539,-2.2773725907969573,33120.0,3.6572233559992053,4
2957,-12.532998751176539,-2.2773725907969573,33180.0,3.656249505132439,4
2958,-12.532998751176539,-2.2773725907969573,33240.0,3.655227257723127,4
2959,-12.532998751176539,-2.2773725907969573,33300.0,3.6541539737585107,4
2960,-12.532998751176539,-2.2773725907969573,33360.0,3.653026852387735,4
2961,-12.532998751176539,-2.2773725907969573,33420.0,3.6518429218097,4
2962,-12.532998751176539,-2.2773725907969573,33480.0,3.650599028571219,4
2963,-12.532998751176539,-2.2773725907969573,33540.0,3.6492918262462704,4
2964,-12.532998751176539,-2.2773725907969573,33600.0,3.6479177634662494,4
2965,-12.532998751176539,-2.2773725907969573,33660.0,3.646473071270472,4
2966,-12.532998751176539,-2.2773725907969573,33720.0,3.6449537497453997,4
2967,-12.532998751176539,-2.2773725907969573,33780.0,3.643355553920591,4
2968,-12.532998751176539,-2.2773725907969573,33840.0,3.6416739788889556,4
2969,-12.532998751176539,-2.2773725907969573,33900.0,3.639904244118673,4
2970,-12.532998751176539,-2.2773725907969573,33960.0,3.638041276924131,4
2971,-12.532998751176539,-2.2773725907969573,34020.0,3.6360796950634837,4
2972,-12.532998751176539,-2.2773725907969573,34080.0,3.6340137884309796,4
2973,-12.532998751176539,-2.2773725907969573,34140.0,3.631837499813094,4
2974,-12.532998751176539,-2.2773725907969573,34200.0,3.6295444046788203,4
2975,-12.532998751176539,-2.2773725907969573,34260.0,3.6271276899762186,4
2976,-12.532998751176539,-2.2773725907969573,34320.0,3.624580131909672,4
2977,-12.532998751176539,-2.2773725907969573,34380.0,3.621894072675222,4
2978,-12.532998751176539,-2.2773725907969573,34440.0,3.6190613961349998,4
2979,-12.532998751176539,-2.2773725907969573,34500.0,3.6160735024162927,4
2980,-12.532998751176539,-2.2773725907969573,34560.0,3.612921281426088,4
2981,-12.532998751176539,-2.2773725907969573,34620.0,3.6095950852785004,4
2982,-12.532998751176539,-2.2773725907969573,34680.0,3.6060846996399722,4
2983,-12.532998751176539,-2.2773725907969573,34740.0,3.602379314006175,4
2984,-12.532998751176539,-2.2773725907969573,34800.0,3.598467490934914,4
2985,-12.532998751176539,-2.2773725907969573,34860.0,3.5943371342714237,4
2986,-12.532998751176539,-2.2773725907969573,34920.0,3.5899754564163144,4
2987,-12.532998751176539,-2.2773725907969573,34980.0,3.585368944702415,4
2988,-12.532998751176539,-2.2773725907969573,35040.0,3.580503326964876,4
2989,-12.532998751176539,-2.2773725907969573,35100.0,3.575363536409551,4
2990,-12.532998751176539,-2.2773725907969573,35160.0,3.569933675907961,4
2991,-12.532998751176539,-2.2773725907969573,35220.0,3.564196981873411,4
2992,-12.532998751176539,-2.2773725907969573,35280.0,3.55813578790217,4
2993,-12.532998751176539,-2.2773725907969573,35340.0,3.5517314883964564,4
2994,-12.532998751176539,-2.2773725907969573,35400.0,3.5449645024223027,4
2995,-12.532998751176539,-2.2773725907969573,35460.0,3.537814238095786,4
2996,-12.532998751176539,-2.2773725907969573,35520.0,3.530259057835218,4
2997,-12.532998751176539,-2.2773725907969573,35580.0,3.522276244865644,4
2998,-12.532998751176539,-2.2773725907969573,35640.0,3.5138419714147022,4
2999,-12.532998751176539,-2.2773725907969573,35700.0,3.5049312690963514,4
3000,-12.532998751176539,-2.2773725907969573,35760.0,3.495518002040575,4
3001,-12.532998751176539,-2.2773725907969573,35820.0,3.4855748433933815,4
3002,-12.532998751176539,-2.2773725907969573,35880.0,3.475073255881437,4
3003,-12.532998751176539,-2.2773725907969573,35940.0,3.463983477209753,4
3004,-12.532998751176539,-2.2773725907969573,36000.0,3.452274511138038,4
3005,-12.20767006635091,-2.835978983866397,0.0,3.8422612836910965,5
3006,-12.20767006635091,-2.835978983866397,60.0,3.840239673488521,5
3007,-12.20767006635091,-2.835978983866397,120.0,3.8393651555609627,5
3008,-12.20767006635091,-2.835978983866397,180.0,3.8386160686849142,5
3009,-12.20767006635091,-2.835978983866397,240.0,3.837891030558899,5
3010,-12.20767006635091,-2.835978983866397,300.0,3.8371711974104286,5
3011,-12.20767006635091,-2.835978983866397,360.0,3.8364528339855144,5
3012,-12.20767006635091,-2.835978983866397,420.0,3.835735602401959,5
3013,-12.20767006635091,-2.835978983866397,480.0,3.8350190117483867,5
3014,-12.20767006635091,-2.835978983866397,540.0,3.8343023511790366,5
3015,-12.20767006635091,-2.835978983866397,600.0,3.8335857736268046,5
3016,-12.20767006635091,-2.835978983866397,660.0,3.8328696213055493,5
3017,-12.20767006635091,-2.835978983866397,720.0,3.8321539426703364,5
3018,-12.20767006635091,-2.835978983866397,780.0,3.831438827695181,5
3019,-12.20767006635091,-2.835978983866397,840.0,3.830724332508602,5
3020,-12.20767006635091,-2.835978983866397,900.0,3.8300105783041567,5
3021,-12.20767006635091,-2.835978983866397,960.0,3.8292975998527625,5
3022,-12.20767006635091,-2.835978983866397,1020.0,3.828585499968958,5
3023,-12.20767006635091,-2.835978983866397,1080.0,3.8278743322703646,5
3024,-12.20767006635091,-2.835978983866397,1140.0,3.8271641745651617,5
3025,-12.20767006635091,-2.835978983866397,1200.0,3.8264551000063425,5
3026,-12.20767006635091,-2.835978983866397,1260.0,3.8257471787846913,5
3027,-12.20767006635091,-2.835978983866397,1320.0,3.8250404800004087,5
3028,-12.20767006635091,-2.835978983866397,1380.0,3.8243350718803573,5
3029,-12.20767006635091,-2.835978983866397,1440.0,3.8236310213163693,5
3030,-12.20767006635091,-2.835978983866397,1500.0,3.822928395053519,5
3031,-12.20767006635091,-2.835978983866397,1560.0,3.8222272646735247,5
3032,-12.20767006635091,-2.835978983866397,1619.9999999999998,3.82152768604314,5
3033,-12.20767006635091,-2.835978983866397,1680.0,3.820829720610461,5
3034,-12.20767006635091,-2.835978983866397,1739.9999999999998,3.8201334284542185,5
3035,-12.20767006635091,-2.835978983866397,1800.0,3.8194388682829117,5
3036,-12.20767006635091,-2.835978983866397,1859.9999999999998,3.8187460974355205,5
3037,-12.20767006635091,-2.835978983866397,1920.0,3.8180551718837146,5
3038,-12.20767006635091,-2.835978983866397,1980.0000000000002,3.8173661462354387,5
3039,-12.20767006635091,-2.835978983866397,2040.0,3.816679073739786,5
3040,-12.20767006635091,-2.835978983866397,2100.0,3.815994006293076,5
