,Ds_n,j0_n,Reference,Output,run
2860,-10.297788051278204,-4.175110647118193,27360.0,3.678440201501353,4
2861,-10.297788051278204,-4.175110647118193,27419.999999999996,3.6783732355365735,4
2862,-10.297788051278204,-4.175110647118193,27480.0,3.678305869651177,4
2863,-10.297788051278204,-4.175110647118193,27540.0,3.6782381976760203,4
2864,-10.297788051278204,-4.175110647118193,27600.000000000004,3.6781703041900813,4
2865,-10.297788051278204,-4.175110647118193,27660.0,3.6781022166239445,4
2866,-10.297788051278204,-4.175110647118193,27720.0,3.6780339177237495,4
2867,-10.297788051278204,-4.175110647118193,27780.0,3.6779653800331413,4
2868,-10.297788051278204,-4.175110647118193,27839.999999999996,3.6778965941055697,4
2869,-10.297788051278204,-4.175110647118193,27900.0,3.677827553941487,4
2870,-10.297788051278204,-4.175110647118193,27960.0,3.6777582576992236,4
2871,-10.297788051278204,-4.175110647118193,28020.000000000004,3.677688683808252,4
2872,-10.297788051278204,-4.175110647118193,28080.0,3.6776188110264654,4
2873,-10.297788051278204,-4.175110647118193,28140.0,3.677548617395466,4
2874,-10.297788051278204,-4.175110647118193,28200.0,3.6774780768038213,4
2875,-10.297788051278204,-4.175110647118193,28259.999999999996,3.6774071897532394,4
2876,-10.297788051278204,-4.175110647118193,28320.0,3.677335879373325,4
2877,-10.297788051278204,-4.175110647118193,28380.0,3.6772642087889507,4
2878,-10.297788051278204,-4.175110647118193,28440.0,3.6771920026017426,4
2879,-10.297788051278204,-4.175110647118193,28499.999999999996,3.6771194870625505,4
2880,-10.297788051278204,-4.175110647118193,28560.0,3.6770463637199464,4
2881,-10.297788051278204,-4.175110647118193,28620.0,3.6769726917282353,4
2882,-10.297788051278204,-4.175110647118193,28679.999999999996,3.6768985596309727,4
2883,-10.297788051278204,-4.175110647118193,28740.0,3.676823835674268,4
2884,-10.297788051278204,-4.175110647118193,28800.0,3.6767485008879435,4
2885,-10.297788051278204,-4.175110647118193,28860.0,3.676672508208086,4
2886,-10.297788051278204,-4.175110647118193,28919.999999999996,3.6765958887386976,4
2887,-10.297788051278204,-4.175110647118193,28980.0,3.676518529891677,4
2888,-10.297788051278204,-4.175110647118193,29040.0,3.6764404699007587,4
2889,-10.297788051278204,-4.175110647118193,29100.000000000004,3.676361611500431,4
2890,-10.297788051278204,-4.175110647118193,29160.0,3.676281846472818,4
2891,-10.297788051278204,-4.175110647118193,29220.0,3.6762013013971955,4
2892,-10.297788051278204,-4.175110647118193,29280.0,3.676119854492072,4
2893,-10.297788051278204,-4.175110647118193,29339.999999999996,3.676037396233458,4
2894,-10.297788051278204,-4.175110647118193,29400.0,3.6759539829065035,4
2895,-10.297788051278204,-4.175110647118193,29460.0,3.675869354156059,4
2896,-10.297788051278204,-4.175110647118193,29520.0,3.675783663431967,4
2897,-10.297788051278204,-4.175110647118193,29580.0,3.6756968441404982,4
2898,-10.297788051278204,-4.175110647118193,29640.0,3.6756086078161037,4
2899,-10.297788051278204,-4.175110647118193,29700.0,3.675519132228047,4
2900,-10.297788051278204,-4.175110647118193,29759.999999999996,3.6754281682391277,4
2901,-10.297788051278204,-4.175110647118193,29820.0,3.6753357179902326,4
2902,-10.297788051278204,-4.175110647118193,29880.0,3.675241701598575,4
2903,-10.297788051278204,-4.175110647118193,29940.0,3.6751459458039424,4
2904,-10.297788051278204,-4.175110647118193,29999.999999999996,3.6750484251336726,4
2905,-10.297788051278204,-4.175110647118193,30060.0,3.674948951831502,4
2906,-10.297788051278204,-4.175110647118193,30120.0,3.6748475018350915,4
2907,-10.297788051278204,-4.175110647118193,30180.000000000004,3.6747438661927077,4
2908,-10.297788051278204,-4.175110647118193,30240.0,3.674637941863406,4
2909,-10.297788051278204,-4.175110647118193,30300.0,3.674529588991919,4
2910,-10.297788051278204,-4.175110647118193,30360.0,3.674418667801605,4
2911,-10.297788051278204,-4.175110647118193,30419.999999999996,3.674304944572707,4
2912,-10.297788051278204,-4.175110647118193,30480.0,3.6741882710931524,4
2913,-10.297788051278204,-4.175110647118193,30540.0,3.674068392523033,4
2914,-10.297788051278204,-4.175110647118193,30600.000000000004,3.6739451653150725,4
2915,-10.297788051278204,-4.175110647118193,30660.0,3.6738182376657886,4
2916,-10.297788051278204,-4.175110647118193,30720.0,3.6736873875523886,4
2917,-10.297788051278204,-4.175110647118193,30780.0,3.673552203672158,4
2918,-10.297788051278204,-4.175110647118193,30839.999999999996,3.6734123526165297,4
2919,-10.297788051278204,-4.175110647118193,30900.0,3.673267413573151,4
2920,-10.297788051278204,-4.175110647118193,30960.0,3.67311682511892,4
2921,-10.297788051278204,-4.175110647118193,31020.0,3.6729600484209253,4
2922,-10.297788051278204,-4.175110647118193,31079.999999999996,3.6727963167131223,4
2923,-10.297788051278204,-4.175110647118193,31140.0,3.6726248895419182,4
2924,-10.297788051278204,-4.175110647118193,31200.0,3.6724448547516046,4
2925,-10.297788051278204,-4.175110647118193,31259.999999999996,3.67225523899198,4
2926,-10.297788051278204,-4.175110647118193,31320.0,3.672055020233182,4
2927,-10.297788051278204,-4.175110647118193,31380.0,3.6718431548753645,4
2928,-10.297788051278204,-4.175110647118193,31440.0,3.671618615926273,4
2929,-10.297788051278204,-4.175110647118193,31499.999999999996,3.6713804400698207,4
2930,-10.297788051278204,-4.175110647118193,31560.0,3.6711277319874105,4
2931,-10.297788051278204,-4.175110647118193,31620.0,3.6708596821610198,4
2932,-10.297788051278204,-4.175110647118193,31680.000000000004,3.6705755639958344,4
2933,-10.297788051278204,-4.175110647118193,31740.0,3.670274726983385,4
2934,-10.297788051278204,-4.175110647118193,31800.0,3.669956575391791,4
2935,-10.297788051278204,-4.175110647118193,31860.0,3.669620556720791,4
2936,-10.297788051278204,-4.175110647118193,31919.999999999996,3.6692661260856476,4
2937,-10.297788051278204,-4.175110647118193,31980.0,3.6688927522846555,4
2938,-10.297788051278204,-4.175110647118193,32040.0,3.6684998754901965,4
2939,-10.297788051278204,-4.175110647118193,32100.000000000004,3.668086892314793,4
2940,-10.297788051278204,-4.175110647118193,32160.0,3.667653133684607,4
2941,-10.297788051278204,-4.175110647118193,32220.0,3.6671978720285425,4
2942,-10.297788051278204,-4.175110647118193,32280.0,3.666720303452205,4
2943,-10.297788051278204,-4.175110647118193,32339.999999999996,3.6662195441727894,4
2944,-10.297788051278204,-4.175110647118193,32400.0,3.665694633419444,4
2945,-10.297788051278204,-4.175110647118193,32460.0,3.665144515945788,4
2946,-10.297788051278204,-4.175110647118193,32520.0,3.664568058087086,4
2947,-10.297788051278204,-4.175110647118193,32579.999999999996,3.663964046087563,4
2948,-10.297788051278204,-4.175110647118193,32640.0,3.6633311643292767,4
2949,-10.297788051278204,-4.175110647118193,32700.0,3.6626680098231343,4
2950,-10.297788051278204,-4.175110647118193,32760.000000000004,3.661973083642194,4
2951,-10.297788051278204,-4.175110647118193,32820.0,3.6612447868386373,4
2952,-10.297788051278204,-4.175110647118193,32880.0,3.6604814083779225,4
2953,-10.297788051278204,-4.175110647118193,32940.0,3.6596811317198203,4
2954,-10.297788051278204,-4.175110647118193,33000.0,3.6588420169081206,4
2955,-10.297788051278204,-4.175110647118193,33060.0,3.657961999400427,4
2956,-10.297788051278204,-4.175110647118193,33120.0,3.6570388924121815,4
2957,-10.297788051278204,-4.175110647118193,33180.0,3.656070346821276,4
2958,-10.297788051278204,-4.175110647118193,33240.0,3.6550538896536295,4
2959,-10.297788051278204,-4.175110647118193,33300.0,3.65398689303362,4
2960,-10.297788051278204,-4.175110647118193,33360.0,3.652866525594517,4
2961,-10.297788051278204,-4.175110647118193,33420.0,3.65168977287672,4
2962,-10.297788051278204,-4.175110647118193,33480.0,3.650453478256076,4
2963,-10.297788051278204,-4.175110647118193,33540.0,3.649154265835187,4
2964,-10.297788051278204,-4.175110647118193,33600.0,3.6477885435095763,4
2965,-10.297788051278204,-4.175110647118193,33660.0,3.6463524879570217,4
2966,-10.297788051278204,-4.175110647118193,33720.0,3.644842067040318,4
2967,-10.297788051278204,-4.175110647118193,33780.0,3.643252916807932,4
2968,-10.297788051278204,-4.175110647118193,33840.0,3.6415804395793505,4
2969,-10.297788051278204,-4.175110647118193,33900.0,3.6398199341525066,4
2970,-10.297788051278204,-4.175110647118193,33960.0,3.6379661897774977,4
2971,-10.297788051278204,-4.175110647118193,34020.0,3.6360137875486886,4
2972,-10.297788051278204,-4.175110647118193,34080.0,3.6339569243660894,4
2973,-10.297788051278204,-4.175110647118193,34140.0,3.6317894353993174,4
2974,-10.297788051278204,-4.175110647118193,34200.0,3.629504880823853,4
2975,-10.297788051278204,-4.175110647118193,34260.0,3.627096553188657,4
2976,-10.297788051278204,-4.175110647118193,34320.0,3.624557035711152,4
2977,-10.297788051278204,-4.175110647118193,34380.0,3.6218786805499037,4
2978,-10.297788051278204,-4.175110647118193,34440.0,3.6190533705913825,4
2979,-10.297788051278204,-4.175110647118193,34500.0,3.616072477259105,4
2980,-10.297788051278204,-4.175110647118193,34560.0,3.6129268851203706,4
2981,-10.297788051278204,-4.175110647118193,34620.0,3.6096069415445937,4
2982,-10.297788051278204,-4.175110647118193,34680.0,3.606102465929606,4
2983,-10.297788051278204,-4.175110647118193,34740.0,3.6024026060941687,4
2984,-10.297788051278204,-4.175110647118193,34800.0,3.598496008347789,4
2985,-10.297788051278204,-4.175110647118193,34860.0,3.59437050012591,4
2986,-10.297788051278204,-4.175110647118193,34920.0,3.590013400327531,4
2987,-10.297788051278204,-4.175110647118193,34980.0,3.585411146264231,4
2988,-10.297788051278204,-4.175110647118193,35040.0,3.580549517411445,4
2989,-10.297788051278204,-4.175110647118193,35100.0,3.5754134677519818,4
2990,-10.297788051278204,-4.175110647118193,35160.0,3.5699870726049014,4
2991,-10.297788051278204,-4.175110647118193,35220.0,3.564253659085451,4
2992,-10.297788051278204,-4.175110647118193,35280.0,3.558195473192052,4
2993,-10.297788051278204,-4.175110647118193,35340.0,3.5517940608967873,4
2994,-10.297788051278204,-4.175110647118193,35400.0,3.545029701657214,4
2995,-10.297788051278204,-4.175110647118193,35460.0,3.537881855740561,4
2996,-10.297788051278204,-4.175110647118193,35520.0,3.530328955855661,4
2997,-10.297788051278204,-4.175110647118193,35580.0,3.522348331264102,4
2998,-10.297788051278204,-4.175110647118193,35640.0,3.513916135039321,4
2999,-10.297788051278204,-4.175110647118193,35700.0,3.5050074047825825,4
3000,-10.297788051278204,-4.175110647118193,35760.0,3.495596008186527,4
3001,-10.297788051278204,-4.175110647118193,35820.0,3.485654590019493,4
3002,-10.297788051278204,-4.175110647118193,35880.0,3.475154598878437,4
3003,-10.297788051278204,-4.175110647118193,35940.0,3.4640662825189583,4
3004,-10.297788051278204,-4.175110647118193,36000.0,3.452358698398294,4
3005,-10.121385963059895,-3.8182304429531357,0.0,3.8424480059931247,5
3006,-10.121385963059895,-3.8182304429531357,60.0,3.8405767598374045,5
3007,-10.121385963059895,-3.8182304429531357,120.0,3.839680545082609,5
3008,-10.121385963059895,-3.8182304429531357,180.0,3.8388886502767035,5
3009,-10.121385963059895,-3.8182304429531357,240.0,3.8381264464953606,5
3010,-10.121385963059895,-3.8182304429531357,300.0,3.8373771661227516,5
3011,-10.121385963059895,-3.8182304429531357,360.0,3.836635269228587,5
3012,-10.121385963059895,-3.8182304429531357,420.0,3.835898373002751,5
3013,-10.121385963059895,-3.8182304429531357,480.0,3.8351652928727016,5
3014,-10.121385963059895,-3.8182304429531357,540.0,3.834435299365597,5
3015,-10.121385963059895,-3.8182304429531357,600.0,3.833707878067689,5
3016,-10.121385963059895,-3.8182304429531357,660.0,3.8329826738494077,5
3017,-10.121385963059895,-3.8182304429531357,720.0,3.8322594429834833,5
3018,-10.121385963059895,-3.8182304429531357,780.0,3.831538008305092,5
3019,-10.121385963059895,-3.8182304429531357,840.0,3.8308182348713267,5
3020,-10.121385963059895,-3.8182304429531357,900.0,3.8301000250116015,5
3021,-10.121385963059895,-3.8182304429531357,960.0,3.8293833177086034,5
3022,-10.121385963059895,-3.8182304429531357,1020.0,3.8286680768704513,5
3023,-10.121385963059895,-3.8182304429531357,1080.0,3.8279542845929218,5
3024,-10.121385963059895,-3.8182304429531357,1140.0,3.8272419378515865,5
3025,-10.121385963059895,-3.8182304429531357,1200.0,3.8265310469893468,5
3026,-10.121385963059895,-3.8182304429531357,1260.0,3.825821626097356,5
3027,-10.121385963059895,-3.8182304429531357,1320.0,3.8251137023497352,5
3028,-10.121385963059895,-3.8182304429531357,1380.0,3.824407300027205,5
3029,-10.121385963059895,-3.8182304429531357,1440.0,3.823702458239928,5
3030,-10.121385963059895,-3.8182304429531357,1500.0,3.822999211286027,5
3031,-10.121385963059895,-3.8182304429531357,1560.0,3.8222976048290787,5
3032,-10.121385963059895,-3.8182304429531357,1619.9999999999998,3.8215976850875535,5
3033,-10.121385963059895,-3.8182304429531357,1680.0,3.820899496354599,5
3034,-10.121385963059895,-3.8182304429531357,1739.9999999999998,3.8202030819306247,5
3035,-10.121385963059895,-3.8182304429531357,1800.0,3.8195084888836535,5
3036,-10.121385963059895,-3.8182304429531357,1859.9999999999998,3.8188157674234384,5
3037,-10.121385963059895,-3.8182304429531357,1920.0,3.818124963143086,5
3038,-10.121385963059895,-3.8182304429531357,1980.0000000000002,3.8174361203412346,5
3039,-10.121385963059895,-3.8182304429531357,2040.0,3.816749283689558,5
3040,-10.121385963059895,-3.8182304429531357,2100.0,3.8160645035666745,5
3041,-10.121385963059895,-3.8182304429531357,2160.0,3.8153818264192303,5
3042,-10.121385963059895,-3.8182304429531357,2220.0,3.814701292836788,5
3043,-10.121385963059895,-3.8182304429531357,2280.0,3.8140229476607814,5
3044,-10.121385963059895,-3.8182304429531357,2340.0,3.8133468350630646,5
3045,-10.121385963059895,-3.8182304429531357,2400.0,3.8126729981830683,5
3046,-10.121385963059895,-3.8182304429531357,2460.0,3.81200147721485,5
3047,-10.121385963059895,-3.8182304429531357,2520.0,3.811332310865526,5
3048,-10.121385963059895,-3.8182304429531357,2580.0,3.81066553922074,5
3049,-10.121385963059895,-3.8182304429531357,2640.0,3.8100012026919594,5
3050,-10.121385963059895,-3.8182304429531357,2700.0,3.80933933787318,5
3051,-10.121385963059895,-3.8182304429531357,2760.0,3.808679976046453,5
3052,-10.121385963059895,-3.8182304429531357,2820.0,3.80802315167129,5
3053,-10.121385963059895,-3.8182304429531357,2880.0,3.8073689058467477,5
3054,-10.121385963059895,-3.8182304429531357,2940.0000000000005,3.806717273013998,5
3055,-10.121385963059895,-3.8182304429531357,3000.0,3.8060682734174236,5
3056,-10.121385963059895,-3.8182304429531357,3060.0,3.805421941389799,5
3057,-10.121385963059895,-3.8182304429531357,3120.0,3.8047783085460516,5
3058,-10.121385963059895,-3.8182304429531357,3180.0000000000005,3.804137405993278,5
3059,-10.121385963059895,-3.8182304429531357,3239.9999999999995,3.8034992570479997,5
3060,-10.121385963059895,-3.8182304429531357,3300.0,3.8028638845710043,5
3061,-10.121385963059895,-3.8182304429531357,3360.0,3.802231318930355,5
3062,-10.121385963059895,-3.8182304429531357,3420.0,3.8016015907383864,5
3063,-10.121385963059895,-3.8182304429531357,3479.9999999999995,3.8009747208563094,5
3064,-10.121385963059895,-3.8182304429531357,3540.0,3.8003507119852094,5
3065,-10.121385963059895,-3.8182304429531357,3600.0,3.799729591334898,5
3066,-10.121385963059895,-3.8182304429531357,3660.0,3.799111407858473,5
3067,-10.121385963059895,-3.8182304429531357,3719.9999999999995,3.7984961834883526,5
3068,-10.121385963059895,-3.8182304429531357,3780.0,3.797883896332246,5
3069,-10.121385963059895,-3.8182304429531357,3840.0,3.7972745524423037,5
3070,-10.121385963059895,-3.8182304429531357,3900.0,3.7966682222684764,5
3071,-10.121385963059895,-3.8182304429531357,3960.0000000000005,3.7960649064712624,5
3072,-10.121385963059895,-3.8182304429531357,4020.0,3.7954645962467053,5
3073,-10.121385963059895,-3.8182304429531357,4080.0,3.794867293085233,5
3074,-10.121385963059895,-3.8182304429531357,4140.0,3.7942730271032055,5
3075,-10.121385963059895,-3.8182304429531357,4200.0,3.793681842769325,5
3076,-10.121385963059895,-3.8182304429531357,4260.0,3.7930937217154157,5
3077,-10.121385963059895,-3.8182304429531357,4320.0,3.7925086875453538,5
3078,-10.121385963059895,-3.8182304429531357,4380.0,3.7919267433301473,5
3079,-10.121385963059895,-3.8182304429531357,4440.0,3.79134789330959,5
3080,-10.121385963059895,-3.8182304429531357,4500.0,3.7907721461041253,5
3081,-10.121385963059895,-3.8182304429531357,4560.0,3.7901995071271415,5
3082,-10.121385963059895,-3.8182304429531357,4620.0,3.7896299832973948,5
3083,-10.121385963059895,-3.8182304429531357,4680.0,3.7890635891468785,5
3084,-10.121385963059895,-3.8182304429531357,4740.0,3.7885003368209675,5
3085,-10.121385963059895,-3.8182304429531357,4800.0,3.7879402188437004,5
3086,-10.121385963059895,-3.8182304429531357,4860.0,3.7873832220395776,5
3087,-10.121385963059895,-3.8182304429531357,4920.0,3.786829359144945,5
3088,-10.121385963059895,-3.8182304429531357,4980.0,3.7862786446032795,5
3089,-10.121385963059895,-3.8182304429531357,5040.0,3.7857310738993015,5
3090,-10.121385963059895,-3.8182304429531357,5100.0,3.785186657874663,5
3091,-10.121385963059895,-3.8182304429531357,5160.0,3.784645391151379,5
3092,-10.121385963059895,-3.8182304429531357,5220.0,3.784107260897713,5
3093,-10.121385963059895,-3.8182304429531357,5280.0,3.7835722720656744,5
3094,-10.121385963059895,-3.8182304429531357,5340.0,3.783040431553628,5
3095,-10.121385963059895,-3.8182304429531357,5400.0,3.782511737974661,5
3096,-10.121385963059895,-3.8182304429531357,5460.0,3.781986183931365,5
3097,-10.121385963059895,-3.8182304429531357,5520.0,3.7814637637501747,5
3098,-10.121385963059895,-3.8182304429531357,5580.0,3.7809444779427563,5
3099,-10.121385963059895,-3.8182304429531357,5640.0,3.780428327514002,5
3100,-10.121385963059895,-3.8182304429531357,5700.0,3.7799153044431515,5
3101,-10.121385963059895,-3.8182304429531357,5760.0,3.7794053906102603,5
3102,-10.121385963059895,-3.8182304429531357,5820.0,3.7788985849937493,5
3103,-10.121385963059895,-3.8182304429531357,5880.000000000001,3.7783949017804352,5
3104,-10.121385963059895,-3.8182304429531357,5939.999999999999,3.777894334928108,5
3105,-10.121385963059895,-3.8182304429531357,6000.0,3.777396854634202,5
3106,-10.121385963059895,-3.8182304429531357,6060.0,3.7769024573434558,5
3107,-10.121385963059895,-3.8182304429531357,6120.0,3.7764111527251565,5
3108,-10.121385963059895,-3.8182304429531357,6180.0,3.7759229408004016,5
3109,-10.121385963059895,-3.8182304429531357,6240.0,3.7754377934662866,5
3110,-10.121385963059895,-3.8182304429531357,6300.0,3.7749557027357374,5
3111,-10.121385963059895,-3.8182304429531357,6360.000000000001,3.77447665822145,5
3112,-10.121385963059895,-3.8182304429531357,6419.999999999999,3.7740006415067566,5
3113,-10.121385963059895,-3.8182304429531357,6479.999999999999,3.7735276636020494,5
3114,-10.121385963059895,-3.8182304429531357,6540.0,3.7730577255943496,5
3115,-10.121385963059895,-3.8182304429531357,6600.0,3.772590818129823,5
3116,-10.121385963059895,-3.8182304429531357,6660.0,3.7721268821717655,5
3117,-10.121385963059895,-3.8182304429531357,6720.0,3.7716659419839433,5
3118,-10.121385963059895,-3.8182304429531357,6780.0,3.7712079704598565,5
3119,-10.121385963059895,-3.8182304429531357,6840.0,3.7707529776200372,5
3120,-10.121385963059895,-3.8182304429531357,6900.000000000001,3.7703009444798976,5
3121,-10.121385963059895,-3.8182304429531357,6959.999999999999,3.7698518720957654,5
3122,-10.121385963059895,-3.8182304429531357,7020.0,3.7694057406427226,5
3123,-10.121385963059895,-3.8182304429531357,7080.0,3.76896252530985,5
3124,-10.121385963059895,-3.8182304429531357,7140.0,3.768522221035533,5
3125,-10.121385963059895,-3.8182304429531357,7200.0,3.768084820375077,5
3126,-10.121385963059895,-3.8182304429531357,7260.0,3.767650309589687,5
3127,-10.121385963059895,-3.8182304429531357,7320.0,3.76721867458266,5
3128,-10.121385963059895,-3.8182304429531357,7380.0,3.766789903170268,5
3129,-10.121385963059895,-3.8182304429531357,7439.999999999999,3.7663639773924693,5
3130,-10.121385963059895,-3.8182304429531357,7499.999999999999,3.7659408841463744,5
3131,-10.121385963059895,-3.8182304429531357,7560.0,3.765520629122305,5
3132,-10.121385963059895,-3.8182304429531357,7620.0,3.7651032017541786,5
3133,-10.121385963059895,-3.8182304429531357,7680.0,3.764688558076818,5
3134,-10.121385963059895,-3.8182304429531357,7740.0,3.764276698380792,5
3135,-10.121385963059895,-3.8182304429531357,7800.0,3.7638676026600573,5
3136,-10.121385963059895,-3.8182304429531357,7860.0,3.763461256065769,5
3137,-10.121385963059895,-3.8182304429531357,7920.000000000001,3.763057661276942,5
3138,-10.121385963059895,-3.8182304429531357,7979.999999999999,3.7626568065602464,5
3139,-10.121385963059895,-3.8182304429531357,8040.0,3.762258682483409,5
3140,-10.121385963059895,-3.8182304429531357,8100.0,3.7618632338296556,5
3141,-10.121385963059895,-3.8182304429531357,8160.0,3.761470483643193,5
3142,-10.121385963059895,-3.8182304429531357,8220.0,3.7610804152002033,5
3143,-10.121385963059895,-3.8182304429531357,8280.0,3.76069303506878,5
3144,-10.121385963059895,-3.8182304429531357,8340.0,3.760308288357246,5
3145,-10.121385963059895,-3.8182304429531357,8400.0,3.7599261603508647,5
3146,-10.121385963059895,-3.8182304429531357,8460.0,3.759546651844538,5
3147,-10.121385963059895,-3.8182304429531357,8520.0,3.759169755818753,5
3148,-10.121385963059895,-3.8182304429531357,8580.0,3.758795451312787,5
3149,-10.121385963059895,-3.8182304429531357,8640.0,3.7584237178677427,5
3150,-10.121385963059895,-3.8182304429531357,8700.0,3.758054544981021,5
3151,-10.121385963059895,-3.8182304429531357,8760.0,3.757687925181549,5
3152,-10.121385963059895,-3.8182304429531357,8820.0,3.7573238424279167,5
3153,-10.121385963059895,-3.8182304429531357,8880.0,3.7569622747156592,5
3154,-10.121385963059895,-3.8182304429531357,8940.0,3.7566032086681056,5
3155,-10.121385963059895,-3.8182304429531357,9000.0,3.756246634710118,5
3156,-10.121385963059895,-3.8182304429531357,9060.0,3.7558925376237426,5
3157,-10.121385963059895,-3.8182304429531357,9120.0,3.755540898694433,5
3158,-10.121385963059895,-3.8182304429531357,9180.0,3.7551917024683643,5
3159,-10.121385963059895,-3.8182304429531357,9240.0,3.7548449390210714,5
3160,-10.121385963059895,-3.8182304429531357,9300.0,3.754500597270327,5
3161,-10.121385963059895,-3.8182304429531357,9360.0,3.7541586569379115,5
3162,-10.121385963059895,-3.8182304429531357,9420.0,3.7538190945974894,5
3163,-10.121385963059895,-3.8182304429531357,9480.0,3.7534818964730543,5
3164,-10.121385963059895,-3.8182304429531357,9540.0,3.7531470494161896,5
3165,-10.121385963059895,-3.8182304429531357,9600.0,3.7528145386997793,5
3166,-10.121385963059895,-3.8182304429531357,9660.0,3.752484366426325,5
3167,-10.121385963059895,-3.8182304429531357,9720.0,3.7521565184162013,5
3168,-10.121385963059895,-3.8182304429531357,9780.0,3.751830949791822,5
3169,-10.121385963059895,-3.8182304429531357,9840.0,3.7515076470069086,5
3170,-10.121385963059895,-3.8182304429531357,9900.0,3.7511866042292246,5
3171,-10.121385963059895,-3.8182304429531357,9960.0,3.7508678066066548,5
3172,-10.121385963059895,-3.8182304429531357,10020.0,3.7505512451312497,5
3173,-10.121385963059895,-3.8182304429531357,10080.0,3.7502369121528396,5
3174,-10.121385963059895,-3.8182304429531357,10140.0,3.7499247857028504,5
3175,-10.121385963059895,-3.8182304429531357,10200.0,3.7496148298123364,5
3176,-10.121385963059895,-3.8182304429531357,10260.0,3.7493070261775476,5
3177,-10.121385963059895,-3.8182304429531357,10320.0,3.749001379194866,5
3178,-10.121385963059895,-3.8182304429531357,10380.0,3.748697866327959,5
3179,-10.121385963059895,-3.8182304429531357,10440.0,3.748396482458989,5
3180,-10.121385963059895,-3.8182304429531357,10500.0,3.748097213418642,5
3181,-10.121385963059895,-3.8182304429531357,10560.0,3.747800022824461,5
3182,-10.121385963059895,-3.8182304429531357,10620.0,3.7475048956605455,5
3183,-10.121385963059895,-3.8182304429531357,10680.0,3.747211823370858,5
3184,-10.121385963059895,-3.8182304429531357,10740.0,3.7469207917778347,5
3185,-10.121385963059895,-3.8182304429531357,10800.0,3.746631777484811,5
3186,-10.121385963059895,-3.8182304429531357,10860.0,3.7463447575191555,5
3187,-10.121385963059895,-3.8182304429531357,10920.0,3.7460597225599432,5
3188,-10.121385963059895,-3.8182304429531357,10980.0,3.7457766709127207,5
3189,-10.121385963059895,-3.8182304429531357,11040.0,3.7454955824278464,5
3190,-10.121385963059895,-3.8182304429531357,11100.0,3.7452164272244475,5
3191,-10.121385963059895,-3.8182304429531357,11160.0,3.7449391905090548,5
3192,-10.121385963059895,-3.8182304429531357,11220.0,3.744663845588421,5
3193,-10.121385963059895,-3.8182304429531357,11280.0,3.744390372731362,5
3194,-10.121385963059895,-3.8182304429531357,11339.999999999998,3.7441187728258893,5
3195,-10.121385963059895,-3.8182304429531357,11400.0,3.7438490289006725,5
3196,-10.121385963059895,-3.8182304429531357,11460.0,3.743581112474688,5
3197,-10.121385963059895,-3.8182304429531357,11520.0,3.743315000983043,5
3198,-10.121385963059895,-3.8182304429531357,11580.0,3.743050686155575,5
3199,-10.121385963059895,-3.8182304429531357,11640.0,3.7427881606385993,5
3200,-10.121385963059895,-3.8182304429531357,11700.0,3.7425273952739615,5
3201,-10.121385963059895,-3.8182304429531357,11760.000000000002,3.7422683457123367,5
3202,-10.121385963059895,-3.8182304429531357,11820.0,3.742010996996414,5
3203,-10.121385963059895,-3.8182304429531357,11879.999999999998,3.7417553442041283,5
3204,-10.121385963059895,-3.8182304429531357,11940.0,3.741501364015713,5
3205,-10.121385963059895,-3.8182304429531357,12000.0,3.7412490482720044,5
3206,-10.121385963059895,-3.8182304429531357,12060.0,3.7409983797980355,5
3207,-10.121385963059895,-3.8182304429531357,12120.0,3.740749313994828,5
3208,-10.121385963059895,-3.8182304429531357,12180.0,3.740501827646896,5
3209,-10.121385963059895,-3.8182304429531357,12240.0,3.740255904002832,5
3210,-10.121385963059895,-3.8182304429531357,12299.999999999998,3.740011522793014,5
3211,-10.121385963059895,-3.8182304429531357,12360.0,3.7397686559160555,5
3212,-10.121385963059895,-3.8182304429531357,12419.999999999998,3.739527274569971,5
3213,-10.121385963059895,-3.8182304429531357,12480.0,3.7392873596046634,5
3214,-10.121385963059895,-3.8182304429531357,12540.0,3.7390488989272166,5
3215,-10.121385963059895,-3.8182304429531357,12600.0,3.7388118631444476,5
3216,-10.121385963059895,-3.8182304429531357,12660.0,3.7385761938433237,5
3217,-10.121385963059895,-3.8182304429531357,12720.000000000002,3.738341866360205,5
3218,-10.121385963059895,-3.8182304429531357,12780.0,3.738108857623612,5
3219,-10.121385963059895,-3.8182304429531357,12839.999999999998,3.7378771345197475,5
3220,-10.121385963059895,-3.8182304429531357,12900.0,3.7376466723258837,5
3221,-10.121385963059895,-3.8182304429531357,12959.999999999998,3.7374174427129714,5
3222,-10.121385963059895,-3.8182304429531357,13020.0,3.737189390900874,5
3223,-10.121385963059895,-3.8182304429531357,13080.0,3.736962465752944,5
3224,-10.121385963059895,-3.8182304429531357,13140.0,3.736736631806736,5
3225,-10.121385963059895,-3.8182304429531357,13200.0,3.7365118495543537,5
3226,-10.121385963059895,-3.8182304429531357,13260.000000000002,3.7362880708486474,5
3227,-10.121385963059895,-3.8182304429531357,13320.0,3.736065235141577,5
3228,-10.121385963059895,-3.8182304429531357,13379.999999999998,3.7358432962760695,5
3229,-10.121385963059895,-3.8182304429531357,13440.0,3.735622190038219,5
3230,-10.121385963059895,-3.8182304429531357,13499.999999999998,3.735401858722935,5
