,j0_n,j0_p,Residual
3760,-4.494794390266897,-5.896779825684279,0.00652012130126601
3761,-4.3377703234417035,-6.8470500076090595,0.030491077409942623
3762,-4.49355031177242,-6.515188898275444,0.010128436890923445
3763,-4.601446832583179,-5.407514938084076,0.009597317408843564
3764,-4.586523395075932,-5.579418305609406,0.008825286983209184
3765,-3.8910980927155094,-6.404014325890197,0.006014661788769388
3766,-4.018558774347675,-5.083669269407576,0.010724798161358885
3767,-4.696250718070373,-6.971116089758202,0.04122603966649303
3768,-4.761386119753551,-5.357390576656114,0.009619988982731371
3769,-4.407394281287284,-5.32209404368887,0.010014879294529077
3770,-4.696037022414806,-5.0442281240825375,0.010443970719445462
3771,-3.619711762929325,-6.0386129137458155,0.005258424468837468
3772,-4.021879129422589,-4.79197688889696,0.011110389140799428
3773,-3.7564881137305894,-5.874695790261492,0.006909821604965825
3774,-4.372043609223158,-5.069681306139171,0.010632997757590605
3775,-5.4042070144743235,-6.285936024939728,0.00498703891810246
3776,-5.447719379754648,-4.740880842499,0.008794856104592533
3777,-4.12830001603567,-5.284725678280249,0.010234289698012463
3778,-3.5442196123576752,-6.607172081822943,0.014374804442499544
3779,-4.290061852150027,-6.919281705885628,0.036397523961602764
3780,-4.185295267294006,-6.0553264905968565,0.005026957319022777
3781,-5.651815239074469,-5.563210600806781,0.005829858308046519
3782,-5.150097522269375,-5.332678851055408,0.008978261792533674
3783,-4.801196977060654,-6.170172140420746,0.003962100183396816
3784,-4.415720915825379,-4.895437925831933,0.010862947947519117
3785,-4.7297329466291655,-6.980543193561599,0.042115323921977636
3786,-4.235398925681277,-5.719427775299705,0.00811303098925391
3787,-4.175238487498222,-6.0166597613222805,0.005423891074947103
3788,-5.047075210081597,-4.831699353784709,0.010172945973037898
3789,-5.69094844477598,-5.307111558702813,0.006352424045311322
3790,-4.785404224035814,-5.192723883153958,0.010050510409402743
3791,-4.836241148790832,-5.054874181975793,0.01025765360446014
3792,-4.881346328492335,-4.787869688073217,0.010529461461154842
3793,-4.350556898928873,-4.765298462457613,0.011027970747730154
3794,-4.506949154975368,-6.8053494272384105,0.027395834606516883
3795,-4.6969545871270775,-5.334674984440696,0.009762977036283031
3796,-5.587563130789103,-6.822959308506842,0.031998527948326035
3797,-4.1126512474534485,-6.942736919670102,0.038366293974431726
3798,-4.626935590398807,-6.264583485408917,0.004027234871219952
3799,-4.414855807432338,-6.792388955869046,0.02638271727261768
3800,-4.564672568396363,-5.624241619788499,0.008583269437346308
3801,-5.288644883286938,-6.78605664736519,0.027477771305796737
3802,-5.6570209569537795,-5.436629306763619,0.00624456760564197
3803,-4.714998480245722,-6.078762229966402,0.004624956951323629
3804,-5.350833418370072,-5.053000047643473,0.008909347314197924
3805,-4.503771692600863,-4.758018830624048,0.010949589104759933
3806,-3.7546043442604997,-5.680745131061128,0.008482964441779426
3807,-4.873305010634006,-5.644690210013348,0.008139993581435299
3808,-4.504807971180358,-6.515024574058904,0.010128376841663672
3809,-4.856935927019431,-6.718781504512124,0.021698893806283436
3810,-4.302979857657679,-6.458089711221077,0.007760453088986129
3811,-5.3997701707107915,-6.7584768945570834,0.026040385096767725
3812,-4.425610790508157,-6.362982483662184,0.005190966143172823
3813,-3.7096502953188484,-6.6449187169758535,0.016507271180446013
3814,-3.847757998146679,-5.740683143159137,0.008037740269262036
3815,-4.238142629683946,-6.44254837987235,0.007216935576855803
3816,-4.239520901243518,-5.125192866570987,0.010584126118963859
3817,-4.616342158665653,-4.863559777080868,0.010762954281559881
3818,-4.998818180067956,-7.036698923549325,0.047768908376746314
3819,-4.9158061082194795,-5.501264304664312,0.008842543690862301
3820,-5.695992112017491,-5.948905033375447,0.004020853041718324
3821,-5.644436596872518,-5.038718364908396,0.007199810552846288
3822,-4.935284451560733,-5.3281662270400005,0.009467248030309214
3823,-5.410404148700401,-6.419669080893765,0.00832294982501589
3824,-4.578568775219107,-5.818031444793367,0.0071716517509651904
3825,-4.394829674322196,-5.679538804729741,0.00832982187317669
3826,-5.596879562787766,-5.229794991900547,0.007203426855172966
3827,-3.569073034391579,-7.063321551884287,0.049444365691169646
3828,-5.29307403560885,-6.736329383454545,0.02401661367157334
3829,-4.292038759993752,-5.2266659389029515,0.010336112016801138
3830,-5.120039629220692,-5.335690641737857,0.009049816300882885
3831,-4.915383974587051,-5.087016500803421,0.010079803710420263
3832,-5.485666625553284,-5.0444732258158105,0.008243231342389568
3833,-5.223221613331198,-5.724045951995534,0.0069122975137796356
3834,-5.0196542563198445,-6.019092350085672,0.004911565070515921
3835,-5.1024201008263725,-5.449587559126464,0.008687827753385367
3836,-5.300883318443487,-5.71867428589276,0.006711122657435041
3837,-4.004765681991277,-6.238781437303,0.003908572711694358
3838,-4.909147019854977,-6.626851922514693,0.01617387139648875
3839,-4.882627578411869,-6.169821979277205,0.003946753632010604
3840,-4.530791833829256,-5.451248503572597,0.009477219314980334
3841,-4.133514819974195,-5.671645289534013,0.008477561869560717
3842,-5.663737956862576,-7.1112115892625605,0.05840209801959169
3843,-4.976457579901931,-5.3661257588991065,0.009269986901654445
3844,-5.377926419911779,-5.676771197621166,0.00668944576846823
3845,-4.278402798693868,-6.172036705417178,0.004027253206885444
3846,-4.774375431464312,-6.267313518013081,0.0040827369666706186
3847,-4.184377976851074,-6.160248875039596,0.004106747542727871
3848,-4.947801647490304,-7.070028504681993,0.0508835118874845
3849,-4.385318292266818,-5.599939971333077,0.008832687178161937
3850,-5.412482690260845,-4.698233331189934,0.009012362679793998
3851,-4.651649759118236,-5.8603079888782865,0.0067554301308355175
3852,-5.284214478696559,-6.307668501401642,0.005034794708850693
3853,-3.966042553029465,-7.080215701094752,0.05114831085813311
3854,-4.764482970459984,-5.437784863761688,0.00932224423523848
3855,-4.827821839210191,-6.524311172394669,0.010850745698839774
3856,-5.646724891572813,-5.805596559563423,0.0047559401946145104
3857,-5.009041471429689,-4.951227237541301,0.010116689744232969
3858,-5.0713765853008645,-7.120472517834609,0.056167627982934294
3859,-5.248091261761678,-6.40588148355743,0.007249174796509243
3860,-5.108965028482356,-5.978228496161539,0.005147464028387644
3861,-5.061691929901918,-5.776970405542412,0.006921545905784024
3862,-4.360335127180723,-6.0557020699210975,0.004983333120391386
3863,-3.6050985472528354,-5.646705312242575,0.008722632670546966
3864,-4.592694051838769,-5.261257485745421,0.010071690843044476
3865,-3.927670600677833,-5.7527128873762985,0.007933535873934644
3866,-5.289469091693489,-5.665165427730227,0.007075234581359721
3867,-5.725190654284978,-6.0090838121634045,0.003952161190208505
3868,-4.49711542552364,-6.271349195804675,0.004048290031851568
3869,-4.6599007971205175,-5.8693517877814685,0.00666866830063274
3870,-4.235543148622932,-6.893443670622011,0.034199160696631065
3871,-4.394475669492399,-5.232898695802024,0.010273891394221026
3872,-5.245811534570824,-5.507169070552309,0.008032925780830754
3873,-4.7694533897923606,-5.493613785033271,0.009079486725643075
3874,-4.1743159987403455,-6.195778836736873,0.003943728695743831
3875,-3.9973825430355765,-5.573354223752728,0.00910458020263169
3876,-4.063596664852041,-4.8908697489416415,0.01099746056350521
3877,-4.308888188676544,-5.576513433100574,0.0089977001077637
3878,-5.259270426535485,-6.418542353646408,0.007679394011789488
3879,-5.267095115857124,-6.337521326647648,0.0055399916628371074
3880,-4.529746441868078,-5.092011861849678,0.010500943370341922
3881,-5.668466976319897,-5.640744452676471,0.005407793286986702
3882,-4.430382901030011,-5.314658108096455,0.010025578415251823
3883,-4.562922747093933,-6.056409105573087,0.004907339282844879
3884,-4.809769220343502,-6.357326768238645,0.005274785783930591
3885,-5.683407700139794,-4.902417701178887,0.007058091605682062
3886,-4.934038652039736,-6.3645739723584045,0.0055431406538662496
3887,-3.7549572164364386,-4.785095011304753,0.011160210122404549
3888,-4.5788768799373125,-5.7722175720584294,0.007546438527914986
3889,-4.673449075116907,-5.552081517165008,0.008897323834632789
3890,-4.683684422395014,-5.887812904876258,0.006483747660516963
3891,-4.143494546087197,-4.826778079868318,0.011046145348103869
3892,-3.6163749118044075,-5.1046703331543695,0.010741875295259034
3893,-4.394504059398304,-6.495051757019277,0.009218629710203628
3894,-4.386220059971302,-5.272738650684645,0.010171340325398088
3895,-4.920676216192992,-6.458400870168849,0.008272585076728773
3896,-4.832047573169593,-6.785667296681492,0.026281022498290278
3897,-4.107726497169047,-5.617406287514319,0.008828522455212148
3898,-5.108127045224041,-6.030881764779089,0.0046979188760272635
3899,-4.654480565491468,-6.950410387444039,0.03933820111931757
3900,-4.309489178743479,-5.481411649946756,0.00946571493759217
3901,-5.341608071049156,-5.852223492671117,0.005643577051627213
3902,-5.681508627357391,-5.562069630225745,0.0056411289294862
3903,-4.123463130585904,-5.3917484993417615,0.009887894136979871
3904,-4.413708697486268,-4.79523173126061,0.010969538536086558
3905,-3.603002881417276,-5.556558682675393,0.009244981705299478
3906,-5.0371431554385575,-5.196742104937352,0.009623085593538167
3907,-5.355056594192085,-5.488001186395924,0.007712685840340895
3908,-5.0548929406578464,-5.923972211442238,0.0057177791784543165
3909,-5.527029275405951,-5.105425224861308,0.007900217727692907
3910,-3.7034057389296127,-6.550637018430253,0.011518271701354091
3911,-4.667563729117263,-6.593517856276995,0.014040722681434416
3912,-4.764896563084329,-5.174998958928088,0.010115527452463876
3913,-4.893144510791089,-4.724599063119536,0.010564865010362145
3914,-4.626758767194168,-4.969509066744115,0.010622882403735334
3915,-5.323384262193053,-5.439600894097867,0.008031086990333705
3916,-5.549275976319007,-6.098840654498101,0.003913696466569774
3917,-4.052337718823983,-7.03098771386283,0.046408374101591994
3918,-4.5727364914407165,-5.895885823453152,0.006485315651281424
3919,-5.6426197380919,-5.800909590317356,0.004798798282457758
3920,-4.639783739601128,-5.676862835283845,0.008191089039741636
3921,-5.1726349766300945,-6.10639389153728,0.004086867742269867
3922,-3.9911152238845116,-5.454598895446536,0.009673148887105267
3923,-4.007590846442844,-5.3336305844725205,0.010114286888065996
3924,-4.800431081776443,-5.926896001698732,0.006014191933068356
3925,-5.705226884978079,-6.599098114806994,0.0185772182167109
3926,-4.261345300527596,-6.130753456007651,0.004310309942005883
3927,-4.165426754303208,-5.0673620274107725,0.010716444555353775
3928,-4.046096780000767,-5.0926737705591725,0.010702210399087001
3929,-5.09239674077933,-6.934614498321075,0.03868161697378824
3930,-4.436878090037982,-6.22059720226518,0.0039006767840682613
3931,-3.9306465759153233,-6.208723127766707,0.00392000249284556
3932,-4.287616271315523,-5.606642328450088,0.008835784968511517
3933,-4.341953281898087,-4.790225433440639,0.011009464312676718
3934,-4.136825862998319,-5.843961985394879,0.007129954983144707
3935,-4.6422343649474564,-6.169433963940762,0.00399393623597753
3936,-3.57349916436029,-6.867061181110174,0.03191668312101914
3937,-5.4710446666634756,-6.210261361049452,0.004277683572556173
3938,-5.6956161689144835,-6.981646261898354,0.04629969666909732
3939,-4.622939219194499,-4.799652992009952,0.010822271023019392
3940,-5.234992369914755,-5.047248891352519,0.009369207766562825
3941,-3.590632196609936,-4.765818729789933,0.011193678572781625
3942,-5.294774204179276,-5.497082731891095,0.007907757008719865
3943,-5.287279601089503,-5.718038990550912,0.006759051056629359
3944,-3.547785197708447,-5.816638921410071,0.007448729318239732
3945,-5.769842513023345,-6.366065102212615,0.009333679289121231
3946,-3.8828969308207606,-5.506342771601472,0.00946274162486756
3947,-4.8545083514181,-5.338181628320759,0.009562706516516814
3948,-4.284177324627734,-5.724244159625006,0.0080607258455675
3949,-3.640982608765311,-7.045721413188047,0.047750310457504726
3950,-4.134460868231998,-4.842504019753817,0.011032571998357322
3951,-3.653719514985124,-6.349339930484289,0.004850062101042543
3952,-3.773338260429885,-4.806702016799104,0.011137613355486457
3953,-4.055397673232106,-6.651853415076486,0.016971095018382572
3954,-5.419832351471336,-6.754149773263427,0.025849348104784637
3955,-4.450232784996631,-5.634863847204797,0.008590715059325073
3956,-4.8590651081954945,-6.095964817303778,0.004390919194947728
3957,-3.575330598525792,-6.5586537216041805,0.01189119804275808
3958,-4.876380469445881,-5.43548643079736,0.009184044374563067
3959,-4.337985589554281,-5.034738840999809,0.010707789496632933
3960,-4.136869490501945,-4.810702609905413,0.011063924590723797
3961,-4.907013765253139,-5.579400184700673,0.00846645934339268
3962,-5.150974815802174,-5.694171457468639,0.0072990652070992245
3963,-3.8164408027275245,-5.836625852303289,0.007249612602811511
3964,-3.975120652236448,-5.8664142981627405,0.0069589688941542474
3965,-3.6427001928153686,-6.534835258193246,0.010773454856703793
3966,-4.474564895253991,-6.261001032257854,0.003986823916494125
3967,-4.592312619743651,-6.093179372412363,0.004551445290530699
3968,-5.398716878105487,-5.3876198344950605,0.007895921882138088
3969,-5.20426059794322,-5.717304622906184,0.007008984530484794
3970,-4.660035422657517,-6.629450610446202,0.01599358311672117
3971,-5.482274060757818,-4.941851945361424,0.008403222512728771
3972,-5.6619123451105215,-5.597981305515157,0.005625262059232411
3973,-5.16758747846844,-5.46344334750272,0.008457169143194613
3974,-5.014406991507878,-5.02512811225142,0.009998993914570082
3975,-4.699299787867165,-5.810558515449058,0.00714232507338477
3976,-4.254717928751333,-7.009622505535106,0.04446126481980132
3977,-5.371849748250513,-5.019706076131073,0.008866849254492874
3978,-5.101495907140332,-6.966878096088828,0.04155360700809888
3979,-4.663424372839702,-6.445458222460117,0.007527507748426644
3980,-4.6586524225810475,-5.668633921537603,0.00822928228118955
3981,-4.483795067927965,-7.0402013150691225,0.04746289013483404
3982,-5.289468174725423,-4.737272851769953,0.009531190512366857
3983,-3.7149179992072385,-6.656990869317521,0.017218018917892156
3984,-4.327288772485844,-5.030806332684351,0.0107188514408544
3985,-4.22297476788567,-4.950572016918555,0.01087691283681949
3986,-5.203506679012501,-6.687678212364718,0.02051759980869394
3987,-5.486011940789409,-5.484174519453278,0.00711654951843351
3988,-3.8496543824887395,-6.088629213315492,0.0047372678549263
3989,-4.921301690515968,-5.560429515594046,0.008544345675633403
3990,-4.6067803512940815,-5.9124947857578825,0.006306113793444923
3991,-4.718512991150167,-5.4730633047922534,0.009226142573848439
3992,-4.562565635037677,-6.433389036757312,0.007064370103087795
3993,-4.566471163708297,-7.077180140963482,0.051105062593094046
3994,-5.444832524284973,-6.9414125113644065,0.0407039666999239
3995,-4.751591152843201,-6.050783528925936,0.00486174762813778
3996,-4.964459555285177,-5.8503973711270785,0.0065055321670765155
3997,-5.340784446309996,-4.952211981159732,0.00909966436583033
3998,-4.2930185035702495,-5.619165742771256,0.008759637003307896
3999,-5.198603406598919,-5.308506988118956,0.008908526791137714
4000,-5.466948443949312,-6.644717532104671,0.019155887209093104
4001,-4.864136167036308,-5.400807883676356,0.009334186658959708
4002,-4.875518794546833,-4.8335679201881385,0.010494246415848358
4003,-4.785546125540201,-5.3552267775004925,0.009598492037176842
4004,-5.126916664906824,-5.5449049353733155,0.008200989120908251
4005,-4.7934057432444295,-5.433946175110789,0.009302921393798121
4006,-4.030432599728788,-5.560660796941359,0.009165686635567919
4007,-3.982970763001997,-5.788539447854788,0.007638490738093499
4008,-5.467661233738884,-6.205750517784598,0.004235233589461618
4009,-5.49358372553356,-5.699829582359789,0.006057789815670065
4010,-4.688272526753071,-6.03561018181716,0.005045462842306108
4011,-4.761938340090146,-5.782327751171139,0.007311207387870644
4012,-5.259092250700201,-6.340748177177499,0.005587620783304202
4013,-4.314889222403006,-6.175165200028558,0.004009247894777626
4014,-3.79015273001793,-5.1548060795745325,0.010622585466546033
4015,-5.242325192681079,-5.174661093427116,0.009103988467237372
4016,-4.461314665180283,-6.392628266017143,0.0058555679868114345
4017,-5.483556002206044,-6.852955269275618,0.03356881147467986
4018,-4.657269394943226,-5.41489309721843,0.009521855485517006
4019,-5.633791900219148,-5.158569565002372,0.007087253248830694
4020,-5.227523762002141,-5.46122497998152,0.008286199297726147
4021,-4.717911746137367,-6.711808169488255,0.02106136968738035
4022,-4.856345824850169,-5.636506401685587,0.008213509357311886
4023,-4.068012271575487,-5.02013885739466,0.010820810012512859
4024,-3.9393162567372424,-5.791313144940714,0.007622858720869379
4025,-5.680917353549832,-5.533606543461803,0.005750952703981118
4026,-3.6518674318193005,-5.758538297753509,0.007920354896394413
4027,-5.199848190965163,-6.0430046270219755,0.004470953897928188
4028,-5.662906830174554,-6.0328797070830325,0.003927517152137823
4029,-5.602382581066175,-6.333554560618446,0.00688154606658951
4030,-4.760536745894748,-6.717266931660257,0.021467211551135706
4031,-5.339565641393722,-6.478600973656896,0.01021793323714018
4032,-5.34112176152164,-4.919590609917901,0.009139087344286465
4033,-4.426385579264706,-6.07495532052524,0.004776506842522868
4034,-5.005125250921718,-4.7713120778655655,0.010320999780453354
4035,-5.342033826871148,-5.530625734632277,0.007580894466414827
4036,-4.341546909696967,-6.2649047091548065,0.003993470738033133
4037,-5.641835309479682,-6.438005773982142,0.010552000938322325
4038,-5.501018216778579,-5.2309176872214564,0.007804067596722927
4039,-5.301926662103229,-4.739912580969276,0.009480016345395685
4040,-3.628325718584667,-5.949131322019058,0.006191080463856271
4041,-4.843077980682264,-6.314652406026947,0.0046023854035571665
4042,-5.4128078647954885,-5.465296058166804,0.007551684898835414
4043,-5.4686641841195485,-6.743329519015636,0.02539478898913581
4044,-5.027859696142826,-5.940860997235402,0.005608539478682769
4045,-4.054029561556796,-5.56256405425367,0.00915048437679152
4046,-5.609015069451117,-5.678352372428317,0.005576825726692581
4047,-5.73644279932205,-5.917927657880825,0.004031176099418915
4048,-5.5123242742694964,-4.70666733249185,0.008446726800838036
4049,-4.9422697670658104,-5.7575234742383135,0.00727324002465108
4050,-3.5854877478060065,-6.9257632378162075,0.03680863011302934
4051,-4.127069743403542,-5.27449351938446,0.010263767369363932
4052,-4.7207052138673635,-6.515828361225975,0.010343027094501191
4053,-4.424309246412421,-6.522432620251132,0.010407540660251064
4054,-4.145243987750997,-5.369097771870516,0.009962476615497531
4055,-4.064033265942123,-5.465059697762075,0.009613422144768168
4056,-3.7089531968650524,-4.929665754404183,0.011007785084735966
4057,-4.985445612019396,-5.57031945169958,0.008380485056879702
4058,-3.7230674852661734,-5.849522936739887,0.007143616820566101
4059,-4.37194812240959,-6.638723549388259,0.016318736140002513
4060,-4.216018900266162,-6.1671164182086775,0.004060309634988889
4061,-5.2181617646258776,-6.375318278839811,0.006304739881084637
4062,-5.43825287797277,-6.475734119764204,0.010592842977208623
4063,-4.912375164102639,-5.9308521528746985,0.0058568260858893086
4064,-5.365619203105478,-6.583460813140838,0.015213722101356688
4065,-5.602915973833096,-5.675549803094539,0.005624322241305774
4066,-5.329600619070549,-5.696955295948017,0.006748353453744858
4067,-3.8315661157230125,-5.1277976793831765,0.010673046060062122
4068,-4.14390104563899,-6.262885140571802,0.003973060379466069
4069,-5.698751392153287,-5.392908976776909,0.006072517806427915
4070,-4.173038787359548,-6.253971044072551,0.003940650280953296
4071,-5.347824260208503,-6.530702939665112,0.012532221982262769
4072,-5.122187684211139,-5.992164060755095,0.005005949499618869
4073,-3.9739022589171404,-5.321919463511305,0.01015818852923496
4074,-4.327644384629426,-5.171529280724709,0.010451758802152647
4075,-4.248425013261937,-6.196357390204386,0.003939151285524526
4076,-5.341159626093548,-4.988048816429952,0.00904961291353438
4077,-4.786167274300024,-6.67214697118641,0.018647181559725463
4078,-5.091269888527221,-4.900554468656868,0.009993105642610594
4079,-4.43010759193205,-5.046525261147625,0.010642613722252246
4080,-5.049650439923508,-6.301883177390568,0.0045989162350962825
4081,-5.159610104190872,-5.682780500046631,0.007349575731096622
4082,-4.636277557150037,-6.315541580000765,0.004511995253523138
4083,-5.761033700672874,-5.746094237577556,0.004486501041287967
4084,-4.563099951421788,-5.645342842826631,0.008454154626870566
4085,-5.429098708432191,-5.193392568602168,0.008274260705289685
4086,-4.7631567779333,-5.285763861963162,0.00983842077284125
4087,-4.103066343757335,-4.854037896558623,0.011028852460072562
4088,-4.522806509561846,-5.776411460878471,0.007549358904990265
4089,-4.465205860641752,-4.738617736771575,0.010990112870170266
4090,-4.654608101896204,-5.276416801721776,0.009977106825182408
4091,-4.253969118165289,-5.046615146638765,0.010722374895824515
4092,-4.7674862763244255,-6.658251419513862,0.017786230694858934
4093,-4.353025953102614,-6.947959512010691,0.038913398053445916
4094,-5.347680312919904,-5.845844954640489,0.005671680391682827
4095,-4.968540903478199,-6.275888705679443,0.004242952038175202
4096,-4.472850845832367,-5.201794745967373,0.010306991817454689
4097,-3.8128937114203745,-6.036205609066818,0.005270112277826873
4098,-4.817222627274449,-6.158243213239848,0.004003761762833719
4099,-4.545799599698436,-6.076321221650746,0.004723568439006873
4100,-5.005534214740534,-6.968318194424166,0.041451367758119945
4101,-5.4298790885490815,-7.033585227303034,0.04903709811722874
4102,-5.621869857894087,-5.626090661465591,0.005748866959169671
4103,-5.603777759331715,-5.883203687261198,0.004530091768350416
4104,-4.271862075876804,-6.5926549446304215,0.013741599658994543
4105,-5.667973005613396,-6.932459320485533,0.041649705713190384
4106,-4.719932511252991,-6.316599489740447,0.004561108620934849
4107,-4.285766253327677,-5.265698156357537,0.010235653554018467
4108,-4.8754978348578994,-5.5505220326234195,0.008666562124495847
4109,-3.944570918248197,-5.671484445436863,0.008519255272689244
4110,-3.8635966765415475,-6.975621678069151,0.041240755368711156
4111,-4.789736054870906,-5.20752903345056,0.010010409684249712
4112,-3.6603731063836604,-6.950132094350226,0.038938748933541795
4113,-3.773395430688692,-7.064878910810961,0.04961647171915087
4114,-4.6060042117085835,-5.414070075442749,0.009568933315793761
4115,-3.968982522833978,-5.5280216903803,0.009344011679811992
4116,-5.023464954910018,-5.300187612961812,0.009383523894833407
4117,-4.718475294194537,-6.642798375794228,0.016820079215058258
4118,-4.589054689342871,-6.686157933034224,0.01930480323949207
4119,-4.026888397225378,-5.736570048655264,0.008039446563669127
4120,-5.7380012968898955,-4.956778920261515,0.006544366335997474
4121,-4.924397345307303,-6.5832165553901865,0.013846487660373016
4122,-4.802171255364974,-6.281440041655884,0.004208512440683123
4123,-5.345399981478023,-6.398935762596496,0.007371135842892668
4124,-4.661033251762318,-5.923896687642959,0.00615887846161802
4125,-3.9712358733788986,-5.810965130108055,0.007452031012758623
4126,-3.9940611535146346,-5.33778360962143,0.010103643422672453
4127,-5.071377822426837,-6.437191124938655,0.007799451747891011
4128,-4.985605202071542,-5.234076044887783,0.009639136773503114
4129,-4.454169722797763,-4.879091220739108,0.010860352887654003
4130,-5.0075480785240725,-4.955498468394594,0.010114085566539201
4131,-5.48811654564862,-5.389630696009127,0.007440794657568867
4132,-4.761377956088428,-5.393499014235871,0.009494413691614741
4133,-4.838810487109807,-6.69774740075109,0.020313127075172608
4134,-5.5437799936229375,-5.865209075831757,0.00485543239805513
4135,-4.377846116523711,-5.393388908906985,0.00978909552578739
4136,-4.049442114957973,-6.385172000427052,0.00557330671004534
4137,-5.636376899636818,-7.039820173562381,0.05114236901182551
4138,-5.175410082249586,-6.387096643519949,0.006511195065756038
4139,-3.955569250758378,-4.920963716241575,0.010983849987416113
4140,-3.830020529465785,-4.877174614630131,0.011056224881333296
4141,-4.897708461209815,-7.0633007796942975,0.050138455262806365
4142,-4.002062978012523,-6.3919034783442195,0.005723750176541439
4143,-5.521341458886033,-4.911724428966151,0.008206591687010194
4144,-3.6726279010778153,-6.889710227142327,0.03377423990894137
4145,-5.221165489416062,-5.556736297597559,0.007880179644141165
4146,-5.62309277599284,-5.360039542080686,0.006705404589206265
4147,-5.37068113558958,-5.22311508180655,0.00848493268224918
4148,-4.447170121011158,-6.620735817091222,0.015341523474205936
4149,-5.252277201554628,-5.5755208028158965,0.007687714953596711
4150,-5.527890595535446,-5.268177773975656,0.007556813249103372
4151,-5.185390657128099,-7.090845593436486,0.05352918607291822
4152,-3.8773377228638033,-7.061784031761268,0.049330369516737686
4153,-3.603045674902357,-5.89543757582006,0.006726038870965535
4154,-4.770859323196031,-5.1029747695819285,0.010256635247370274
4155,-3.7720144900684787,-4.752697842893989,0.011186886259726485
4156,-4.146168469753121,-6.369075509279786,0.0052450568624393115
4157,-5.5084172456552025,-6.296143201288703,0.005520079634135982
4158,-3.662322894573932,-6.438416241340877,0.006991030298535382
4159,-3.7532788378951016,-5.284928963722563,0.010302886804369334
4160,-4.6874248979684,-5.53004933862622,0.008994889572083355
4161,-4.016630188301557,-5.122304064781947,0.010651912369462347
4162,-5.038639000933276,-5.357982337495324,0.009171510919298593
4163,-5.297027672136978,-5.268131340377145,0.008679338464812489
4164,-5.27855731291948,-4.821651573787468,0.009498702465529557
4165,-4.5638106414373,-6.680459855011196,0.01893088785377842
4166,-4.049096921893415,-5.5373710690559355,0.00928115607625004
4167,-4.255953205495629,-6.1426314315853725,0.004222034512834868
4168,-5.203254986959253,-5.996607245613654,0.004833357741226888
4169,-5.330975932472379,-5.367709676060548,0.008252873921043595
4170,-5.626988881082907,-6.0264203203856495,0.003938575041200292
4171,-4.007981330828267,-6.773789321129245,0.024893766088869732
4172,-3.657656316880371,-6.038397418551145,0.005258506856546477
4173,-3.767689747974015,-5.898237471403136,0.006685849943144965
4174,-5.533559671924774,-6.117889895240667,0.003928468850193165
4175,-5.609513017537947,-6.476755711508873,0.011816182151277606
4176,-3.8651523107621353,-5.562201042089915,0.009186761249812873
4177,-4.968407463056032,-6.002348540565239,0.0051233731771880035
4178,-5.327035305449323,-5.972250655278541,0.0047765529054940945
4179,-4.374700330839685,-6.5004128737919435,0.009432074211778099
4180,-4.303379497543315,-5.432640055938673,0.009672865283683144
4181,-4.048829779804702,-5.6287407919964325,0.00877377066780095
4182,-4.989299383951335,-6.181367753461283,0.003905260313370737
4183,-3.974351548046959,-6.519100369674631,0.010110946653108589
4184,-3.8625629118147264,-5.907375587373628,0.006587902548085016
4185,-5.176892175628404,-5.063126366036544,0.009528983746793495
4186,-5.529676639078892,-5.065208383119368,0.007950240157773838
4187,-4.151367118488894,-6.577880278696723,0.01293603374916223
4188,-3.551058806744865,-5.5630002807339585,0.009214995813211002
4189,-5.07079897533634,-5.994912492607465,0.005058866301335639
4190,-5.598717185975808,-6.834354069453469,0.0329661242158153
4191,-5.6409350326464525,-4.954835676792401,0.007333277669469781
4192,-5.422550934075305,-5.929858299627635,0.004837267551626094
4193,-4.949271231410979,-4.960342316315243,0.010220485914476881
4194,-3.737615771997929,-6.060916783793974,0.005022070035600702
4195,-4.359590117574654,-4.813174759636443,0.010979505608829088
4196,-5.311434999391545,-5.497248217137701,0.007845425272319599
4197,-4.153615009667168,-5.67935114710738,0.008420116108263527
4198,-5.5518178879143,-5.9794305295743255,0.0041944447751773375
4199,-4.040671036396382,-5.921551787279345,0.006423363789375942
4200,-5.334572957194517,-6.241246170635301,0.0042979573436030104
4201,-4.749362984166346,-6.515942603027328,0.010379548929525636
4202,-4.572782674041091,-4.813430807589511,0.010849818275845271
4203,-3.8899555033899302,-5.014584937529311,0.010864479670325888
4204,-4.76506523628394,-5.07684085097813,0.010311698186159
4205,-4.668352020402133,-6.362164721655571,0.00527661364185724
4206,-5.410434616548561,-6.485939628811863,0.010866342510136252
4207,-5.041375760679437,-5.467268720548926,0.008756106845529067
4208,-4.838083974305513,-5.511940861675107,0.00890859574985595
4209,-4.96856524842698,-4.892991815058906,0.010269606369763469
4210,-5.233803117569502,-6.2741418466097,0.004480766843732601
4211,-5.646225088182033,-4.862368095976326,0.007390184454022015
4212,-5.385930214075921,-6.022057091763022,0.004302916561638953
4213,-4.333557283939814,-6.779956148158643,0.02544020949997162
4214,-5.3896674793462545,-5.541321520147951,0.007336399369823329
4215,-5.630560087639696,-5.293445097412265,0.00682636829270267
4216,-4.6115318634870475,-5.1344978814686595,0.010355933064598378
4217,-4.119327828959761,-4.861078426965768,0.01101691881727887
4218,-4.913836230553972,-5.418091103383315,0.00919315197978989
4219,-3.9830404517388276,-5.691428388864003,0.008375959015516762
